,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
345,San Pablo-Rumrill Blvd,2020-02-25,0.018556521739130433,0.024866479214430328,
346,Oakland-West,2020-02-25,0.018230434782608697,0.024866479214430328,
347,Sebastopol-103 Morris Street            ,2020-02-25,0.019234782608695655,0.024866479214430328,
348,Berkeley-Aquatic Park                   ,2020-02-25,0.008321739130434783,0.024866479214430328,
349,Napa-Valley College,2020-02-25,0.0281909090909091,0.024866479214430328,
350,Redwood City,2020-02-26,0.016865217391304345,0.024866479214430328,
351,Gilroy-9th Street,2020-02-26,0.025991304347826084,0.024866479214430328,
352,San Francisco-Arkansas Street,2020-02-26,0.025160869565217393,0.024866479214430328,
353,Vallejo-304 Tuolumne Street,2020-02-26,0.021300000000000003,0.024866479214430328,
354,San Rafael,2020-02-26,0.026410526315789475,0.024866479214430328,
355,Concord-2956-A Treat Blvd,2020-02-26,0.025152173913043478,0.024866479214430328,
356,Oakland-9925 International Blvd,2020-02-26,0.01993913043478261,0.024866479214430328,
357,Livermore-793 Rincon Avenue,2020-02-26,0.02643181818181818,0.024866479214430328,
358,San Jose-Jackson Street,2020-02-26,0.022299999999999997,0.024866479214430328,
359,San Pablo-Rumrill Blvd,2020-02-26,0.021561538461538462,0.024866479214430328,
360,Oakland-West,2020-02-26,0.01847894736842105,0.024866479214430328,
361,Sebastopol-103 Morris Street            ,2020-02-26,0.02386086956521739,0.024866479214430328,
362,Berkeley-Aquatic Park                   ,2020-02-26,0.012054545454545455,0.024866479214430328,
363,Napa-Valley College,2020-02-26,0.028500000000000004,0.024866479214430328,
364,Redwood City,2020-02-27,0.022982608695652173,0.024866479214430328,
365,Gilroy-9th Street,2020-02-27,0.028013636363636366,0.024866479214430328,
366,San Francisco-Arkansas Street,2020-02-27,0.019934782608695654,0.024866479214430328,
367,Vallejo-304 Tuolumne Street,2020-02-27,0.019691304347826094,0.024866479214430328,
368,San Rafael,2020-02-27,0.0254695652173913,0.024866479214430328,
369,Concord-2956-A Treat Blvd,2020-02-27,0.026226086956521736,0.024866479214430328,
370,Oakland-9925 International Blvd,2020-02-27,0.023168421052631585,0.024866479214430328,
371,Livermore-793 Rincon Avenue,2020-02-27,0.024595652173913046,0.024866479214430328,
372,San Jose-Jackson Street,2020-02-27,0.021045454545454548,0.024866479214430328,
373,San Pablo-Rumrill Blvd,2020-02-27,0.0344,0.024866479214430328,
374,Oakland-West,2020-02-27,0.012060000000000001,0.024866479214430328,
375,Sebastopol-103 Morris Street            ,2020-02-27,0.023926086956521736,0.024866479214430328,
376,Berkeley-Aquatic Park                   ,2020-02-27,0.010675,0.024866479214430328,
377,Napa-Valley College,2020-02-27,0.027060869565217395,0.024866479214430328,
378,Redwood City,2020-02-28,0.02345909090909091,0.024866479214430328,
379,Gilroy-9th Street,2020-02-28,0.025423809523809533,0.024866479214430328,
380,San Francisco-Arkansas Street,2020-02-28,0.022918181818181817,0.024866479214430328,
381,Vallejo-304 Tuolumne Street,2020-02-28,0.027200000000000002,0.024866479214430328,
382,San Rafael,2020-02-28,0.025804545454545455,0.024866479214430328,
383,Concord-2956-A Treat Blvd,2020-02-28,0.032313043478260875,0.024866479214430328,
384,Oakland-9925 International Blvd,2020-02-28,0.02582142857142857,0.024866479214430328,
385,Livermore-793 Rincon Avenue,2020-02-28,0.029604347826086962,0.024866479214430328,
386,San Jose-Jackson Street,2020-02-28,0.02452727272727273,0.024866479214430328,
387,San Pablo-Rumrill Blvd,2020-02-28,0.029300000000000003,0.024866479214430328,
388,Oakland-West,2020-02-28,0.01904090909090909,0.024866479214430328,
389,Sebastopol-103 Morris Street            ,2020-02-28,0.022713043478260864,0.024866479214430328,
390,Berkeley-Aquatic Park                   ,2020-02-28,0.015191304347826088,0.024866479214430328,
391,Napa-Valley College,2020-02-28,0.032604347826086955,0.024866479214430328,
392,Redwood City,2020-02-29,0.03712105263157896,0.024866479214430328,
393,Gilroy-9th Street,2020-02-29,0.03137142857142857,0.024866479214430328,
394,San Francisco-Arkansas Street,2020-02-29,0.040689473684210525,0.024866479214430328,
395,Vallejo-304 Tuolumne Street,2020-02-29,0.037073684210526314,0.024866479214430328,
396,San Rafael,2020-02-29,0.03791052631578948,0.024866479214430328,
397,Concord-2956-A Treat Blvd,2020-02-29,0.035695652173913045,0.024866479214430328,
398,Oakland-9925 International Blvd,2020-02-29,0.03496842105263158,0.024866479214430328,
399,Livermore-793 Rincon Avenue,2020-02-29,0.03870526315789474,0.024866479214430328,
400,San Jose-Jackson Street,2020-02-29,0.03602631578947368,0.024866479214430328,
401,San Pablo-Rumrill Blvd,2020-02-29,0.035769565217391296,0.024866479214430328,
402,Oakland-West,2020-02-29,0.03495263157894737,0.024866479214430328,
403,Sebastopol-103 Morris Street            ,2020-02-29,0.025313043478260872,0.024866479214430328,
404,Berkeley-Aquatic Park                   ,2020-02-29,0.031243478260869567,0.024866479214430328,
405,Napa-Valley College,2020-02-29,0.029595652173913044,0.024866479214430328,
406,Redwood City,2020-03-01,0.03660869565217391,0.024866479214430328,
407,Gilroy-9th Street,2020-03-01,0.02619565217391304,0.024866479214430328,
408,San Francisco-Arkansas Street,2020-03-01,0.03542608695652174,0.024866479214430328,
409,Vallejo-304 Tuolumne Street,2020-03-01,0.036373913043478256,0.024866479214430328,
410,San Rafael,2020-03-01,0.034317391304347834,0.024866479214430328,
411,Concord-2956-A Treat Blvd,2020-03-01,0.03472173913043479,0.024866479214430328,
412,Oakland-9925 International Blvd,2020-03-01,0.031573913043478265,0.024866479214430328,
413,Livermore-793 Rincon Avenue,2020-03-01,0.03758695652173913,0.024866479214430328,
414,San Jose-Jackson Street,2020-03-01,0.03377727272727272,0.024866479214430328,
415,San Pablo-Rumrill Blvd,2020-03-01,0.034213043478260874,0.024866479214430328,
416,Oakland-West,2020-03-01,0.03438260869565217,0.024866479214430328,
417,Sebastopol-103 Morris Street            ,2020-03-01,0.03267826086956522,0.024866479214430328,
418,Berkeley-Aquatic Park                   ,2020-03-01,0.03306956521739131,0.024866479214430328,
419,Napa-Valley College,2020-03-01,0.03417826086956522,0.024866479214430328,
420,Redwood City,2020-03-02,0.033015,0.024866479214430328,
421,Gilroy-9th Street,2020-03-02,0.020465217391304347,0.024866479214430328,
422,San Francisco-Arkansas Street,2020-03-02,0.03376086956521739,0.024866479214430328,
423,Vallejo-304 Tuolumne Street,2020-03-02,0.03513478260869566,0.024866479214430328,
424,San Rafael,2020-03-02,0.03529130434782609,0.024866479214430328,
425,Concord-2956-A Treat Blvd,2020-03-02,0.032122727272727275,0.024866479214430328,
426,Oakland-9925 International Blvd,2020-03-02,0.03151428571428571,0.024866479214430328,
427,Livermore-793 Rincon Avenue,2020-03-02,0.035591304347826085,0.024866479214430328,
428,San Jose-Jackson Street,2020-03-02,0.033600000000000005,0.024866479214430328,
429,San Pablo-Rumrill Blvd,2020-03-02,0.03814782608695653,0.024866479214430328,
430,Oakland-West,2020-03-02,0.035217391304347825,0.024866479214430328,
431,Sebastopol-103 Morris Street            ,2020-03-02,0.036034782608695644,0.024866479214430328,
432,Berkeley-Aquatic Park                   ,2020-03-02,0.03160526315789473,0.024866479214430328,
433,Napa-Valley College,2020-03-02,0.0377391304347826,0.024866479214430328,
434,Redwood City,2020-03-03,0.017,0.024866479214430328,
435,Gilroy-9th Street,2020-03-03,0.022,0.024866479214430328,
436,San Francisco-Arkansas Street,2020-03-03,0.016304761904761905,0.024866479214430328,
437,Vallejo-304 Tuolumne Street,2020-03-03,0.020209090909090906,0.024866479214430328,
438,San Rafael,2020-03-03,0.018221739130434785,0.024866479214430328,
439,Concord-2956-A Treat Blvd,2020-03-03,0.023513043478260866,0.024866479214430328,
440,Oakland-9925 International Blvd,2020-03-03,0.01634090909090909,0.024866479214430328,
441,Livermore-793 Rincon Avenue,2020-03-03,0.024045454545454547,0.024866479214430328,
442,San Jose-Jackson Street,2020-03-03,0.017931818181818184,0.024866479214430328,
443,San Pablo-Rumrill Blvd,2020-03-03,0.02252173913043478,0.024866479214430328,
444,Oakland-West,2020-03-03,0.01448695652173913,0.024866479214430328,
445,Sebastopol-103 Morris Street            ,2020-03-03,0.0222,0.024866479214430328,
446,Berkeley-Aquatic Park                   ,2020-03-03,0.015250000000000003,0.024866479214430328,
447,Napa-Valley College,2020-03-03,0.024659999999999998,0.024866479214430328,
448,Redwood City,2020-03-04,0.022290476190476187,0.024866479214430328,
449,Gilroy-9th Street,2020-03-04,0.024791304347826084,0.024866479214430328,
450,San Francisco-Arkansas Street,2020-03-04,0.023034782608695653,0.024866479214430328,
451,Vallejo-304 Tuolumne Street,2020-03-04,0.02807826086956521,0.024866479214430328,
452,San Rafael,2020-03-04,0.024339130434782606,0.024866479214430328,
453,Concord-2956-A Treat Blvd,2020-03-04,0.029930434782608692,0.024866479214430328,
454,Oakland-9925 International Blvd,2020-03-04,0.02007391304347826,0.024866479214430328,
455,Livermore-793 Rincon Avenue,2020-03-04,0.024239130434782607,0.024866479214430328,
456,San Jose-Jackson Street,2020-03-04,0.024240909090909094,0.024866479214430328,
457,San Pablo-Rumrill Blvd,2020-03-04,0.028043478260869562,0.024866479214430328,
458,Oakland-West,2020-03-04,0.019204347826086952,0.024866479214430328,
459,Sebastopol-103 Morris Street            ,2020-03-04,0.02123478260869565,0.024866479214430328,
460,Berkeley-Aquatic Park                   ,2020-03-04,0.020344444444444446,0.024866479214430328,
461,Napa-Valley College,2020-03-04,0.027843478260869563,0.024866479214430328,
462,Redwood City,2020-03-05,0.025543478260869567,0.024866479214430328,
463,Gilroy-9th Street,2020-03-05,0.025143478260869562,0.024866479214430328,
464,San Francisco-Arkansas Street,2020-03-05,0.03272272727272727,0.024866479214430328,
465,Vallejo-304 Tuolumne Street,2020-03-05,0.035495652173913046,0.024866479214430328,
466,San Rafael,2020-03-05,0.02725652173913043,0.024866479214430328,
467,Concord-2956-A Treat Blvd,2020-03-05,0.03293478260869565,0.024866479214430328,
468,Oakland-9925 International Blvd,2020-03-05,0.027718181818181822,0.024866479214430328,
469,Livermore-793 Rincon Avenue,2020-03-05,0.024840909090909094,0.024866479214430328,
470,San Jose-Jackson Street,2020-03-05,0.029513636363636356,0.024866479214430328,
471,San Pablo-Rumrill Blvd,2020-03-05,0.03668947368421052,0.024866479214430328,
472,Oakland-West,2020-03-05,0.030865217391304347,0.024866479214430328,
473,Sebastopol-103 Morris Street            ,2020-03-05,0.03853913043478261,0.024866479214430328,
474,Berkeley-Aquatic Park                   ,2020-03-05,0.02956521739130435,0.024866479214430328,
475,Napa-Valley College,2020-03-05,0.031691304347826084,0.024866479214430328,
476,Redwood City,2020-03-06,0.03374090909090909,0.024866479214430328,
477,Gilroy-9th Street,2020-03-06,0.031560869565217385,0.024866479214430328,
478,San Francisco-Arkansas Street,2020-03-06,0.03645909090909091,0.024866479214430328,
479,Vallejo-304 Tuolumne Street,2020-03-06,0.03772272727272727,0.024866479214430328,
480,San Rafael,2020-03-06,0.03412272727272727,0.024866479214430328,
481,Concord-2956-A Treat Blvd,2020-03-06,0.034660869565217384,0.024866479214430328,
482,Oakland-9925 International Blvd,2020-03-06,0.03352608695652175,0.024866479214430328,
483,Livermore-793 Rincon Avenue,2020-03-06,0.033447619047619045,0.024866479214430328,
484,San Jose-Jackson Street,2020-03-06,0.031413636363636366,0.024866479214430328,
485,San Pablo-Rumrill Blvd,2020-03-06,0.036343478260869574,0.024866479214430328,
486,Oakland-West,2020-03-06,0.03508636363636364,0.024866479214430328,
487,Sebastopol-103 Morris Street            ,2020-03-06,0.03513913043478261,0.024866479214430328,
488,Berkeley-Aquatic Park                   ,2020-03-06,0.030952941176470582,0.024866479214430328,
489,Napa-Valley College,2020-03-06,0.038139130434782606,0.024866479214430328,
490,Redwood City,2020-03-07,0.02997391304347826,0.024866479214430328,
491,Gilroy-9th Street,2020-03-07,0.031191304347826097,0.024866479214430328,
492,San Francisco-Arkansas Street,2020-03-07,0.03536086956521739,0.024866479214430328,
493,Vallejo-304 Tuolumne Street,2020-03-07,0.03502173913043478,0.024866479214430328,
494,San Rafael,2020-03-07,0.028778260869565225,0.024866479214430328,
495,Concord-2956-A Treat Blvd,2020-03-07,0.029904347826086954,0.024866479214430328,
496,Oakland-9925 International Blvd,2020-03-07,0.030247826086956517,0.024866479214430328,
497,Livermore-793 Rincon Avenue,2020-03-07,0.03108695652173913,0.024866479214430328,
498,San Jose-Jackson Street,2020-03-07,0.02969090909090909,0.024866479214430328,
499,San Pablo-Rumrill Blvd,2020-03-07,0.03130869565217391,0.024866479214430328,
500,Oakland-West,2020-03-07,0.03387826086956522,0.024866479214430328,
501,Sebastopol-103 Morris Street            ,2020-03-07,0.029043478260869563,0.024866479214430328,
502,Berkeley-Aquatic Park                   ,2020-03-07,0.029391304347826084,0.024866479214430328,
503,Napa-Valley College,2020-03-07,0.03326086956521739,0.024866479214430328,
504,Redwood City,2020-03-08,0.02613478260869565,0.024866479214430328,
505,Gilroy-9th Street,2020-03-08,0.030339130434782608,0.024866479214430328,
506,San Francisco-Arkansas Street,2020-03-08,0.03100434782608696,0.024866479214430328,
507,Vallejo-304 Tuolumne Street,2020-03-08,0.023539130434782608,0.024866479214430328,
508,San Rafael,2020-03-08,0.023443478260869562,0.024866479214430328,
509,Concord-2956-A Treat Blvd,2020-03-08,0.02103478260869565,0.024866479214430328,
510,Oakland-9925 International Blvd,2020-03-08,0.024821739130434787,0.024866479214430328,
511,Livermore-793 Rincon Avenue,2020-03-08,0.02385217391304348,0.024866479214430328,
512,San Jose-Jackson Street,2020-03-08,0.029868181818181825,0.024866479214430328,
513,San Pablo-Rumrill Blvd,2020-03-08,0.025477272727272737,0.024866479214430328,
514,Oakland-West,2020-03-08,0.028600000000000004,0.024866479214430328,
515,Sebastopol-103 Morris Street            ,2020-03-08,0.01999565217391304,0.024866479214430328,
516,Berkeley-Aquatic Park                   ,2020-03-08,0.0235695652173913,0.024866479214430328,
517,Napa-Valley College,2020-03-08,0.024421739130434782,0.024866479214430328,
518,Redwood City,2020-03-09,0.022386363636363635,0.024866479214430328,
519,Gilroy-9th Street,2020-03-09,0.026243478260869563,0.024866479214430328,
520,San Francisco-Arkansas Street,2020-03-09,0.02510869565217391,0.024866479214430328,
521,Vallejo-304 Tuolumne Street,2020-03-09,0.022963636363636363,0.024866479214430328,
522,San Rafael,2020-03-09,0.024569565217391308,0.024866479214430328,
523,Concord-2956-A Treat Blvd,2020-03-09,0.023778260869565214,0.024866479214430328,
524,Oakland-9925 International Blvd,2020-03-09,0.027065217391304346,0.024866479214430328,
525,Livermore-793 Rincon Avenue,2020-03-09,0.02352173913043478,0.024866479214430328,
526,San Jose-Jackson Street,2020-03-09,0.019840909090909093,0.024866479214430328,
527,San Pablo-Rumrill Blvd,2020-03-09,0.025904347826086957,0.024866479214430328,
528,Oakland-West,2020-03-09,0.0232,0.024866479214430328,
529,Sebastopol-103 Morris Street            ,2020-03-09,0.02553478260869566,0.024866479214430328,
530,Berkeley-Aquatic Park                   ,2020-03-09,0.022043478260869564,0.024866479214430328,
531,Napa-Valley College,2020-03-09,0.02953478260869566,0.024866479214430328,
532,Redwood City,2020-03-10,0.02458181818181818,0.024866479214430328,
533,Gilroy-9th Street,2020-03-10,0.025810526315789478,0.024866479214430328,
534,San Francisco-Arkansas Street,2020-03-10,0.028704761904761907,0.024866479214430328,
535,Vallejo-304 Tuolumne Street,2020-03-10,0.021221739130434784,0.024866479214430328,
536,San Rafael,2020-03-10,0.022923529411764704,0.024866479214430328,
537,Concord-2956-A Treat Blvd,2020-03-10,0.02817391304347826,0.024866479214430328,
538,Oakland-9925 International Blvd,2020-03-10,0.028882608695652175,0.024866479214430328,
539,Livermore-793 Rincon Avenue,2020-03-10,0.024447826086956514,0.024866479214430328,
540,San Jose-Jackson Street,2020-03-10,0.021077272727272726,0.024866479214430328,
541,San Pablo-Rumrill Blvd,2020-03-10,0.02276521739130435,0.024866479214430328,
542,Oakland-West,2020-03-10,0.023773913043478263,0.024866479214430328,
543,Sebastopol-103 Morris Street            ,2020-03-10,0.0251304347826087,0.024866479214430328,
544,Berkeley-Aquatic Park                   ,2020-03-10,0.016686956521739127,0.024866479214430328,
545,Napa-Valley College,2020-03-10,0.02590869565217391,0.024866479214430328,
546,Redwood City,2020-03-11,0.025547826086956518,0.024866479214430328,
547,Gilroy-9th Street,2020-03-11,0.023539130434782608,0.024866479214430328,
548,San Francisco-Arkansas Street,2020-03-11,0.028852173913043476,0.024866479214430328,
549,Vallejo-304 Tuolumne Street,2020-03-11,0.027947826086956513,0.024866479214430328,
550,San Rafael,2020-03-11,0.02430869565217391,0.024866479214430328,
551,Concord-2956-A Treat Blvd,2020-03-11,0.027404347826086955,0.024866479214430328,
552,Oakland-9925 International Blvd,2020-03-11,0.021960869565217395,0.024866479214430328,
553,Livermore-793 Rincon Avenue,2020-03-11,0.02647826086956522,0.024866479214430328,
554,San Jose-Jackson Street,2020-03-11,0.026872727272727267,0.024866479214430328,
555,San Pablo-Rumrill Blvd,2020-03-11,0.028021739130434785,0.024866479214430328,
556,Oakland-West,2020-03-11,0.021230434782608693,0.024866479214430328,
557,Sebastopol-103 Morris Street            ,2020-03-11,0.023852173913043482,0.024866479214430328,
558,Berkeley-Aquatic Park                   ,2020-03-11,0.020668181818181818,0.024866479214430328,
559,Napa-Valley College,2020-03-11,0.027800000000000002,0.024866479214430328,
560,Redwood City,2020-03-12,0.021452173913043476,0.024866479214430328,
561,Gilroy-9th Street,2020-03-12,0.023486956521739127,0.024866479214430328,
562,San Francisco-Arkansas Street,2020-03-12,0.02494347826086957,0.024866479214430328,
563,Vallejo-304 Tuolumne Street,2020-03-12,0.028913043478260868,0.024866479214430328,
564,San Rafael,2020-03-12,0.01946086956521739,0.024866479214430328,
565,Concord-2956-A Treat Blvd,2020-03-12,0.028304347826086956,0.024866479214430328,
566,Oakland-9925 International Blvd,2020-03-12,0.01911739130434783,0.024866479214430328,
567,Livermore-793 Rincon Avenue,2020-03-12,0.02576521739130435,0.024866479214430328,
568,San Jose-Jackson Street,2020-03-12,0.024490909090909098,0.024866479214430328,
569,San Pablo-Rumrill Blvd,2020-03-12,0.02601363636363636,0.024866479214430328,
570,Oakland-West,2020-03-12,0.020160869565217395,0.024866479214430328,
571,Sebastopol-103 Morris Street            ,2020-03-12,0.019230434782608698,0.024866479214430328,
572,Berkeley-Aquatic Park                   ,2020-03-12,0.01989565217391304,0.024866479214430328,
573,Napa-Valley College,2020-03-12,0.02430434782608696,0.024866479214430328,
574,Redwood City,2020-03-13,0.02735454545454545,0.024866479214430328,
575,Gilroy-9th Street,2020-03-13,0.031991304347826086,0.024866479214430328,
576,San Francisco-Arkansas Street,2020-03-13,0.035023809523809527,0.024866479214430328,
577,Vallejo-304 Tuolumne Street,2020-03-13,0.03672000000000001,0.024866479214430328,
578,San Rafael,2020-03-13,0.02840454545454545,0.024866479214430328,
579,Concord-2956-A Treat Blvd,2020-03-13,0.03248695652173914,0.024866479214430328,
580,Oakland-9925 International Blvd,2020-03-13,0.025126086956521732,0.024866479214430328,
581,Livermore-793 Rincon Avenue,2020-03-13,0.02728260869565217,0.024866479214430328,
582,San Jose-Jackson Street,2020-03-13,0.03050909090909091,0.024866479214430328,
583,San Pablo-Rumrill Blvd,2020-03-13,0.03733478260869565,0.024866479214430328,
584,Oakland-West,2020-03-13,0.030549999999999997,0.024866479214430328,
585,Sebastopol-103 Morris Street            ,2020-03-13,0.028439130434782606,0.024866479214430328,
586,Berkeley-Aquatic Park                   ,2020-03-13,0.026334782608695654,0.024866479214430328,
587,Napa-Valley College,2020-03-13,0.03286956521739131,0.024866479214430328,
588,Redwood City,2020-03-14,0.03422608695652174,0.024866479214430328,
589,Gilroy-9th Street,2020-03-14,0.03392173913043478,0.024866479214430328,
590,San Francisco-Arkansas Street,2020-03-14,0.037943478260869565,0.024866479214430328,
591,Vallejo-304 Tuolumne Street,2020-03-14,0.03805652173913043,0.024866479214430328,
592,San Rafael,2020-03-14,0.03530869565217391,0.024866479214430328,
593,Concord-2956-A Treat Blvd,2020-03-14,0.03514782608695652,0.024866479214430328,
594,Oakland-9925 International Blvd,2020-03-14,0.033947826086956526,0.024866479214430328,
595,Livermore-793 Rincon Avenue,2020-03-14,0.033939130434782604,0.024866479214430328,
596,San Jose-Jackson Street,2020-03-14,0.03145454545454545,0.024866479214430328,
597,San Pablo-Rumrill Blvd,2020-03-14,0.03833181818181818,0.024866479214430328,
598,Oakland-West,2020-03-14,0.035395652173913036,0.024866479214430328,
599,Sebastopol-103 Morris Street            ,2020-03-14,0.036365217391304355,0.024866479214430328,
600,Berkeley-Aquatic Park                   ,2020-03-14,0.032017391304347824,0.024866479214430328,
601,Napa-Valley College,2020-03-14,0.038243478260869566,0.024866479214430328,
602,Redwood City,2020-03-15,0.038647826086956515,0.024866479214430328,
603,Gilroy-9th Street,2020-03-15,0.03583043478260869,0.024866479214430328,
604,San Francisco-Arkansas Street,2020-03-15,0.043260869565217394,0.024866479214430328,
605,Vallejo-304 Tuolumne Street,2020-03-15,0.042008695652173904,0.024866479214430328,
606,San Rafael,2020-03-15,0.03942608695652174,0.024866479214430328,
607,Concord-2956-A Treat Blvd,2020-03-15,0.03789130434782608,0.024866479214430328,
608,Oakland-9925 International Blvd,2020-03-15,0.036695652173913046,0.024866479214430328,
609,Livermore-793 Rincon Avenue,2020-03-15,0.03903478260869565,0.024866479214430328,
610,San Jose-Jackson Street,2020-03-15,0.0347,0.024866479214430328,
611,San Pablo-Rumrill Blvd,2020-03-15,0.041630434782608694,0.024866479214430328,
612,Oakland-West,2020-03-15,0.04028695652173912,0.024866479214430328,
613,Sebastopol-103 Morris Street            ,2020-03-15,0.035030434782608706,0.024866479214430328,
614,Berkeley-Aquatic Park                   ,2020-03-15,0.0384,0.024866479214430328,
615,Napa-Valley College,2020-03-15,0.0413913043478261,0.024866479214430328,
616,Redwood City,2020-03-16,0.03264347826086956,0.024866479214430328,
617,Gilroy-9th Street,2020-03-16,0.030491304347826077,0.024866479214430328,
618,San Francisco-Arkansas Street,2020-03-16,0.036204347826086954,0.024866479214430328,
619,Vallejo-304 Tuolumne Street,2020-03-16,0.03706086956521739,0.024866479214430328,
620,San Rafael,2020-03-16,0.03221739130434782,0.024866479214430328,
621,Concord-2956-A Treat Blvd,2020-03-16,0.033738888888888895,0.024866479214430328,
622,Oakland-9925 International Blvd,2020-03-16,0.033517391304347825,0.024866479214430328,
623,Livermore-793 Rincon Avenue,2020-03-16,0.0341608695652174,0.024866479214430328,
624,San Jose-Jackson Street,2020-03-16,0.029590000000000005,0.024866479214430328,
625,San Pablo-Rumrill Blvd,2020-03-16,0.03245,0.024866479214430328,
626,Oakland-West,2020-03-16,0.037004347826086956,0.024866479214430328,
627,Sebastopol-103 Morris Street            ,2020-03-16,0.025533333333333335,0.024866479214430328,
628,Berkeley-Aquatic Park                   ,2020-03-16,0.035761111111111105,0.024866479214430328,
629,Napa-Valley College,2020-03-16,0.03365555555555556,0.024866479214430328,
630,Redwood City,2020-03-17,0.023526086956521735,,0.028269517490494462
631,Gilroy-9th Street,2020-03-17,0.021760869565217392,,0.028269517490494462
632,San Francisco-Arkansas Street,2020-03-17,0.03284782608695652,,0.028269517490494462
633,Vallejo-304 Tuolumne Street,2020-03-17,0.03490000000000001,,0.028269517490494462
634,San Rafael,2020-03-17,0.0265304347826087,,0.028269517490494462
635,Concord-2956-A Treat Blvd,2020-03-17,0.02301304347826087,,0.028269517490494462
636,Oakland-9925 International Blvd,2020-03-17,0.02663043478260869,,0.028269517490494462
637,Livermore-793 Rincon Avenue,2020-03-17,0.019908695652173913,,0.028269517490494462
638,San Jose-Jackson Street,2020-03-17,0.022694117647058826,,0.028269517490494462
639,San Pablo-Rumrill Blvd,2020-03-17,0.03028260869565217,,0.028269517490494462
640,Oakland-West,2020-03-17,0.03283913043478261,,0.028269517490494462
641,Sebastopol-103 Morris Street            ,2020-03-17,0.02656086956521739,,0.028269517490494462
642,Berkeley-Aquatic Park                   ,2020-03-17,0.030008695652173914,,0.028269517490494462
643,Napa-Valley College,2020-03-17,0.027721739130434787,,0.028269517490494462
644,Redwood City,2020-03-18,0.024773913043478264,,0.028269517490494462
645,Gilroy-9th Street,2020-03-18,0.022630434782608694,,0.028269517490494462
646,San Francisco-Arkansas Street,2020-03-18,0.034630434782608695,,0.028269517490494462
647,Vallejo-304 Tuolumne Street,2020-03-18,0.032421739130434786,,0.028269517490494462
648,San Rafael,2020-03-18,0.02336666666666667,,0.028269517490494462
649,Concord-2956-A Treat Blvd,2020-03-18,0.026017391304347822,,0.028269517490494462
650,Oakland-9925 International Blvd,2020-03-18,0.028491304347826076,,0.028269517490494462
651,Livermore-793 Rincon Avenue,2020-03-18,0.022965217391304353,,0.028269517490494462
652,San Jose-Jackson Street,2020-03-18,0.025015000000000003,,0.028269517490494462
653,San Pablo-Rumrill Blvd,2020-03-18,0.03278636363636364,,0.028269517490494462
654,Oakland-West,2020-03-18,0.03063913043478261,,0.028269517490494462
655,Sebastopol-103 Morris Street            ,2020-03-18,0.027504347826086958,,0.028269517490494462
656,Berkeley-Aquatic Park                   ,2020-03-18,0.029386956521739123,,0.028269517490494462
657,Napa-Valley College,2020-03-18,0.030608695652173917,,0.028269517490494462
658,Redwood City,2020-03-19,0.026860869565217386,,0.028269517490494462
659,Gilroy-9th Street,2020-03-19,0.02533809523809524,,0.028269517490494462
660,San Francisco-Arkansas Street,2020-03-19,0.030900000000000004,,0.028269517490494462
661,Vallejo-304 Tuolumne Street,2020-03-19,0.023086956521739126,,0.028269517490494462
662,San Rafael,2020-03-19,0.02373478260869565,,0.028269517490494462
663,Concord-2956-A Treat Blvd,2020-03-19,0.026778260869565206,,0.028269517490494462
664,Oakland-9925 International Blvd,2020-03-19,0.026889999999999997,,0.028269517490494462
665,Livermore-793 Rincon Avenue,2020-03-19,0.02700869565217392,,0.028269517490494462
666,San Jose-Jackson Street,2020-03-19,0.0247590909090909,,0.028269517490494462
667,San Pablo-Rumrill Blvd,2020-03-19,0.0254,,0.028269517490494462
668,Oakland-West,2020-03-19,0.02626521739130435,,0.028269517490494462
669,Sebastopol-103 Morris Street            ,2020-03-19,0.024217391304347823,,0.028269517490494462
670,Berkeley-Aquatic Park                   ,2020-03-19,0.023377272727272726,,0.028269517490494462
671,Napa-Valley College,2020-03-19,0.024565217391304347,,0.028269517490494462
672,Redwood City,2020-03-20,0.024295454545454544,,0.028269517490494462
673,Gilroy-9th Street,2020-03-20,0.025243478260869565,,0.028269517490494462
674,San Francisco-Arkansas Street,2020-03-20,0.029581818181818185,,0.028269517490494462
675,Vallejo-304 Tuolumne Street,2020-03-20,0.024718181818181827,,0.028269517490494462
676,San Rafael,2020-03-20,0.027136363636363636,,0.028269517490494462
677,Concord-2956-A Treat Blvd,2020-03-20,0.024260869565217395,,0.028269517490494462
678,Oakland-9925 International Blvd,2020-03-20,0.023017391304347826,,0.028269517490494462
679,Livermore-793 Rincon Avenue,2020-03-20,0.020508695652173912,,0.028269517490494462
680,San Jose-Jackson Street,2020-03-20,0.02620454545454546,,0.028269517490494462
681,San Pablo-Rumrill Blvd,2020-03-20,0.024973913043478256,,0.028269517490494462
682,Oakland-West,2020-03-20,0.025327272727272723,,0.028269517490494462
683,Sebastopol-103 Morris Street            ,2020-03-20,0.024278260869565218,,0.028269517490494462
684,Berkeley-Aquatic Park                   ,2020-03-20,0.02034347826086957,,0.028269517490494462
685,Napa-Valley College,2020-03-20,0.025799999999999997,,0.028269517490494462
686,Redwood City,2020-03-21,0.02573478260869565,,0.028269517490494462
687,Gilroy-9th Street,2020-03-21,0.02471739130434783,,0.028269517490494462
688,San Francisco-Arkansas Street,2020-03-21,0.028517391304347828,,0.028269517490494462
