,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
345,San Pablo-Rumrill Blvd,2020-03-10,0.02276521739130435,0.026242419703663568,
346,Oakland-West,2020-03-10,0.023773913043478263,0.026242419703663568,
347,Sebastopol-103 Morris Street            ,2020-03-10,0.0251304347826087,0.026242419703663568,
348,Berkeley-Aquatic Park                   ,2020-03-10,0.016686956521739127,0.026242419703663568,
349,Napa-Valley College,2020-03-10,0.02590869565217391,0.026242419703663568,
350,Redwood City,2020-03-11,0.025547826086956518,0.026242419703663568,
351,Gilroy-9th Street,2020-03-11,0.023539130434782608,0.026242419703663568,
352,San Francisco-Arkansas Street,2020-03-11,0.028852173913043476,0.026242419703663568,
353,Vallejo-304 Tuolumne Street,2020-03-11,0.027947826086956513,0.026242419703663568,
354,San Rafael,2020-03-11,0.02430869565217391,0.026242419703663568,
355,Concord-2956-A Treat Blvd,2020-03-11,0.027404347826086955,0.026242419703663568,
356,Oakland-9925 International Blvd,2020-03-11,0.021960869565217395,0.026242419703663568,
357,Livermore-793 Rincon Avenue,2020-03-11,0.02647826086956522,0.026242419703663568,
358,San Jose-Jackson Street,2020-03-11,0.026872727272727267,0.026242419703663568,
359,San Pablo-Rumrill Blvd,2020-03-11,0.028021739130434785,0.026242419703663568,
360,Oakland-West,2020-03-11,0.021230434782608693,0.026242419703663568,
361,Sebastopol-103 Morris Street            ,2020-03-11,0.023852173913043482,0.026242419703663568,
362,Berkeley-Aquatic Park                   ,2020-03-11,0.020668181818181818,0.026242419703663568,
363,Napa-Valley College,2020-03-11,0.027800000000000002,0.026242419703663568,
364,Redwood City,2020-03-12,0.021452173913043476,0.026242419703663568,
365,Gilroy-9th Street,2020-03-12,0.023486956521739127,0.026242419703663568,
366,San Francisco-Arkansas Street,2020-03-12,0.02494347826086957,0.026242419703663568,
367,Vallejo-304 Tuolumne Street,2020-03-12,0.028913043478260868,0.026242419703663568,
368,San Rafael,2020-03-12,0.01946086956521739,0.026242419703663568,
369,Concord-2956-A Treat Blvd,2020-03-12,0.028304347826086956,0.026242419703663568,
370,Oakland-9925 International Blvd,2020-03-12,0.01911739130434783,0.026242419703663568,
371,Livermore-793 Rincon Avenue,2020-03-12,0.02576521739130435,0.026242419703663568,
372,San Jose-Jackson Street,2020-03-12,0.024490909090909098,0.026242419703663568,
373,San Pablo-Rumrill Blvd,2020-03-12,0.02601363636363636,0.026242419703663568,
374,Oakland-West,2020-03-12,0.020160869565217395,0.026242419703663568,
375,Sebastopol-103 Morris Street            ,2020-03-12,0.019230434782608698,0.026242419703663568,
376,Berkeley-Aquatic Park                   ,2020-03-12,0.01989565217391304,0.026242419703663568,
377,Napa-Valley College,2020-03-12,0.02430434782608696,0.026242419703663568,
378,Redwood City,2020-03-13,0.02735454545454545,0.026242419703663568,
379,Gilroy-9th Street,2020-03-13,0.031991304347826086,0.026242419703663568,
380,San Francisco-Arkansas Street,2020-03-13,0.035023809523809527,0.026242419703663568,
381,Vallejo-304 Tuolumne Street,2020-03-13,0.03672000000000001,0.026242419703663568,
382,San Rafael,2020-03-13,0.02840454545454545,0.026242419703663568,
383,Concord-2956-A Treat Blvd,2020-03-13,0.03248695652173914,0.026242419703663568,
384,Oakland-9925 International Blvd,2020-03-13,0.025126086956521732,0.026242419703663568,
385,Livermore-793 Rincon Avenue,2020-03-13,0.02728260869565217,0.026242419703663568,
386,San Jose-Jackson Street,2020-03-13,0.03050909090909091,0.026242419703663568,
387,San Pablo-Rumrill Blvd,2020-03-13,0.03733478260869565,0.026242419703663568,
388,Oakland-West,2020-03-13,0.030549999999999997,0.026242419703663568,
389,Sebastopol-103 Morris Street            ,2020-03-13,0.028439130434782606,0.026242419703663568,
390,Berkeley-Aquatic Park                   ,2020-03-13,0.026334782608695654,0.026242419703663568,
391,Napa-Valley College,2020-03-13,0.03286956521739131,0.026242419703663568,
392,Redwood City,2020-03-14,0.03422608695652174,0.026242419703663568,
393,Gilroy-9th Street,2020-03-14,0.03392173913043478,0.026242419703663568,
394,San Francisco-Arkansas Street,2020-03-14,0.037943478260869565,0.026242419703663568,
395,Vallejo-304 Tuolumne Street,2020-03-14,0.03805652173913043,0.026242419703663568,
396,San Rafael,2020-03-14,0.03530869565217391,0.026242419703663568,
397,Concord-2956-A Treat Blvd,2020-03-14,0.03514782608695652,0.026242419703663568,
398,Oakland-9925 International Blvd,2020-03-14,0.033947826086956526,0.026242419703663568,
399,Livermore-793 Rincon Avenue,2020-03-14,0.033939130434782604,0.026242419703663568,
400,San Jose-Jackson Street,2020-03-14,0.03145454545454545,0.026242419703663568,
401,San Pablo-Rumrill Blvd,2020-03-14,0.03833181818181818,0.026242419703663568,
402,Oakland-West,2020-03-14,0.035395652173913036,0.026242419703663568,
403,Sebastopol-103 Morris Street            ,2020-03-14,0.036365217391304355,0.026242419703663568,
404,Berkeley-Aquatic Park                   ,2020-03-14,0.032017391304347824,0.026242419703663568,
405,Napa-Valley College,2020-03-14,0.038243478260869566,0.026242419703663568,
406,Redwood City,2020-03-15,0.038647826086956515,0.026242419703663568,
407,Gilroy-9th Street,2020-03-15,0.03583043478260869,0.026242419703663568,
408,San Francisco-Arkansas Street,2020-03-15,0.043260869565217394,0.026242419703663568,
409,Vallejo-304 Tuolumne Street,2020-03-15,0.042008695652173904,0.026242419703663568,
410,San Rafael,2020-03-15,0.03942608695652174,0.026242419703663568,
411,Concord-2956-A Treat Blvd,2020-03-15,0.03789130434782608,0.026242419703663568,
412,Oakland-9925 International Blvd,2020-03-15,0.036695652173913046,0.026242419703663568,
413,Livermore-793 Rincon Avenue,2020-03-15,0.03903478260869565,0.026242419703663568,
414,San Jose-Jackson Street,2020-03-15,0.0347,0.026242419703663568,
415,San Pablo-Rumrill Blvd,2020-03-15,0.041630434782608694,0.026242419703663568,
416,Oakland-West,2020-03-15,0.04028695652173912,0.026242419703663568,
417,Sebastopol-103 Morris Street            ,2020-03-15,0.035030434782608706,0.026242419703663568,
418,Berkeley-Aquatic Park                   ,2020-03-15,0.0384,0.026242419703663568,
419,Napa-Valley College,2020-03-15,0.0413913043478261,0.026242419703663568,
420,Redwood City,2020-03-16,0.03264347826086956,0.026242419703663568,
421,Gilroy-9th Street,2020-03-16,0.030491304347826077,0.026242419703663568,
422,San Francisco-Arkansas Street,2020-03-16,0.036204347826086954,0.026242419703663568,
423,Vallejo-304 Tuolumne Street,2020-03-16,0.03706086956521739,0.026242419703663568,
424,San Rafael,2020-03-16,0.03221739130434782,0.026242419703663568,
425,Concord-2956-A Treat Blvd,2020-03-16,0.033738888888888895,0.026242419703663568,
426,Oakland-9925 International Blvd,2020-03-16,0.033517391304347825,0.026242419703663568,
427,Livermore-793 Rincon Avenue,2020-03-16,0.0341608695652174,0.026242419703663568,
428,San Jose-Jackson Street,2020-03-16,0.029590000000000005,0.026242419703663568,
429,San Pablo-Rumrill Blvd,2020-03-16,0.03245,0.026242419703663568,
430,Oakland-West,2020-03-16,0.037004347826086956,0.026242419703663568,
431,Sebastopol-103 Morris Street            ,2020-03-16,0.025533333333333335,0.026242419703663568,
432,Berkeley-Aquatic Park                   ,2020-03-16,0.035761111111111105,0.026242419703663568,
433,Napa-Valley College,2020-03-16,0.03365555555555556,0.026242419703663568,
434,Redwood City,2020-03-17,0.023526086956521735,,0.029269637068688053
435,Gilroy-9th Street,2020-03-17,0.021760869565217392,,0.029269637068688053
436,San Francisco-Arkansas Street,2020-03-17,0.03284782608695652,,0.029269637068688053
437,Vallejo-304 Tuolumne Street,2020-03-17,0.03490000000000001,,0.029269637068688053
438,San Rafael,2020-03-17,0.0265304347826087,,0.029269637068688053
439,Concord-2956-A Treat Blvd,2020-03-17,0.02301304347826087,,0.029269637068688053
440,Oakland-9925 International Blvd,2020-03-17,0.02663043478260869,,0.029269637068688053
441,Livermore-793 Rincon Avenue,2020-03-17,0.019908695652173913,,0.029269637068688053
442,San Jose-Jackson Street,2020-03-17,0.022694117647058826,,0.029269637068688053
443,San Pablo-Rumrill Blvd,2020-03-17,0.03028260869565217,,0.029269637068688053
444,Oakland-West,2020-03-17,0.03283913043478261,,0.029269637068688053
445,Sebastopol-103 Morris Street            ,2020-03-17,0.02656086956521739,,0.029269637068688053
446,Berkeley-Aquatic Park                   ,2020-03-17,0.030008695652173914,,0.029269637068688053
447,Napa-Valley College,2020-03-17,0.027721739130434787,,0.029269637068688053
448,Redwood City,2020-03-18,0.024773913043478264,,0.029269637068688053
449,Gilroy-9th Street,2020-03-18,0.022630434782608694,,0.029269637068688053
450,San Francisco-Arkansas Street,2020-03-18,0.034630434782608695,,0.029269637068688053
451,Vallejo-304 Tuolumne Street,2020-03-18,0.032421739130434786,,0.029269637068688053
452,San Rafael,2020-03-18,0.02336666666666667,,0.029269637068688053
453,Concord-2956-A Treat Blvd,2020-03-18,0.026017391304347822,,0.029269637068688053
454,Oakland-9925 International Blvd,2020-03-18,0.028491304347826076,,0.029269637068688053
455,Livermore-793 Rincon Avenue,2020-03-18,0.022965217391304353,,0.029269637068688053
456,San Jose-Jackson Street,2020-03-18,0.025015000000000003,,0.029269637068688053
457,San Pablo-Rumrill Blvd,2020-03-18,0.03278636363636364,,0.029269637068688053
458,Oakland-West,2020-03-18,0.03063913043478261,,0.029269637068688053
459,Sebastopol-103 Morris Street            ,2020-03-18,0.027504347826086958,,0.029269637068688053
460,Berkeley-Aquatic Park                   ,2020-03-18,0.029386956521739123,,0.029269637068688053
461,Napa-Valley College,2020-03-18,0.030608695652173917,,0.029269637068688053
462,Redwood City,2020-03-19,0.026860869565217386,,0.029269637068688053
463,Gilroy-9th Street,2020-03-19,0.02533809523809524,,0.029269637068688053
464,San Francisco-Arkansas Street,2020-03-19,0.030900000000000004,,0.029269637068688053
465,Vallejo-304 Tuolumne Street,2020-03-19,0.023086956521739126,,0.029269637068688053
466,San Rafael,2020-03-19,0.02373478260869565,,0.029269637068688053
467,Concord-2956-A Treat Blvd,2020-03-19,0.026778260869565206,,0.029269637068688053
468,Oakland-9925 International Blvd,2020-03-19,0.026889999999999997,,0.029269637068688053
469,Livermore-793 Rincon Avenue,2020-03-19,0.02700869565217392,,0.029269637068688053
470,San Jose-Jackson Street,2020-03-19,0.0247590909090909,,0.029269637068688053
471,San Pablo-Rumrill Blvd,2020-03-19,0.0254,,0.029269637068688053
472,Oakland-West,2020-03-19,0.02626521739130435,,0.029269637068688053
473,Sebastopol-103 Morris Street            ,2020-03-19,0.024217391304347823,,0.029269637068688053
474,Berkeley-Aquatic Park                   ,2020-03-19,0.023377272727272726,,0.029269637068688053
475,Napa-Valley College,2020-03-19,0.024565217391304347,,0.029269637068688053
476,Redwood City,2020-03-20,0.024295454545454544,,0.029269637068688053
477,Gilroy-9th Street,2020-03-20,0.025243478260869565,,0.029269637068688053
478,San Francisco-Arkansas Street,2020-03-20,0.029581818181818185,,0.029269637068688053
479,Vallejo-304 Tuolumne Street,2020-03-20,0.024718181818181827,,0.029269637068688053
480,San Rafael,2020-03-20,0.027136363636363636,,0.029269637068688053
481,Concord-2956-A Treat Blvd,2020-03-20,0.024260869565217395,,0.029269637068688053
482,Oakland-9925 International Blvd,2020-03-20,0.023017391304347826,,0.029269637068688053
483,Livermore-793 Rincon Avenue,2020-03-20,0.020508695652173912,,0.029269637068688053
484,San Jose-Jackson Street,2020-03-20,0.02620454545454546,,0.029269637068688053
485,San Pablo-Rumrill Blvd,2020-03-20,0.024973913043478256,,0.029269637068688053
486,Oakland-West,2020-03-20,0.025327272727272723,,0.029269637068688053
487,Sebastopol-103 Morris Street            ,2020-03-20,0.024278260869565218,,0.029269637068688053
488,Berkeley-Aquatic Park                   ,2020-03-20,0.02034347826086957,,0.029269637068688053
489,Napa-Valley College,2020-03-20,0.025799999999999997,,0.029269637068688053
490,Redwood City,2020-03-21,0.02573478260869565,,0.029269637068688053
491,Gilroy-9th Street,2020-03-21,0.02471739130434783,,0.029269637068688053
492,San Francisco-Arkansas Street,2020-03-21,0.028517391304347828,,0.029269637068688053
493,Vallejo-304 Tuolumne Street,2020-03-21,0.02285652173913043,,0.029269637068688053
494,San Rafael,2020-03-21,0.026043478260869567,,0.029269637068688053
495,Concord-2956-A Treat Blvd,2020-03-21,0.023700000000000006,,0.029269637068688053
496,Oakland-9925 International Blvd,2020-03-21,0.024965217391304344,,0.029269637068688053
497,Livermore-793 Rincon Avenue,2020-03-21,0.019408695652173912,,0.029269637068688053
498,San Jose-Jackson Street,2020-03-21,0.0235,,0.029269637068688053
499,San Pablo-Rumrill Blvd,2020-03-21,0.02548260869565217,,0.029269637068688053
500,Oakland-West,2020-03-21,0.025617391304347828,,0.029269637068688053
501,Sebastopol-103 Morris Street            ,2020-03-21,0.02682173913043478,,0.029269637068688053
502,Berkeley-Aquatic Park                   ,2020-03-21,0.022713043478260867,,0.029269637068688053
503,Napa-Valley College,2020-03-21,0.02815217391304348,,0.029269637068688053
504,Redwood City,2020-03-22,0.02204782608695652,,0.029269637068688053
505,Gilroy-9th Street,2020-03-22,0.022030434782608698,,0.029269637068688053
506,San Francisco-Arkansas Street,2020-03-22,0.02773913043478261,,0.029269637068688053
507,Vallejo-304 Tuolumne Street,2020-03-22,0.027473913043478262,,0.029269637068688053
508,San Rafael,2020-03-22,0.031156521739130437,,0.029269637068688053
509,Concord-2956-A Treat Blvd,2020-03-22,0.025256521739130428,,0.029269637068688053
510,Oakland-9925 International Blvd,2020-03-22,0.022773913043478262,,0.029269637068688053
511,Livermore-793 Rincon Avenue,2020-03-22,0.024182608695652176,,0.029269637068688053
512,San Jose-Jackson Street,2020-03-22,0.019159090909090907,,0.029269637068688053
513,San Pablo-Rumrill Blvd,2020-03-22,0.03100454545454546,,0.029269637068688053
514,Oakland-West,2020-03-22,0.02332608695652174,,0.029269637068688053
515,Sebastopol-103 Morris Street            ,2020-03-22,0.027247826086956518,,0.029269637068688053
516,Berkeley-Aquatic Park                   ,2020-03-22,0.023443478260869566,,0.029269637068688053
517,Napa-Valley College,2020-03-22,0.029047826086956517,,0.029269637068688053
518,Redwood City,2020-03-23,0.031304347826086966,,0.029269637068688053
519,Gilroy-9th Street,2020-03-23,0.03228695652173913,,0.029269637068688053
520,San Francisco-Arkansas Street,2020-03-23,0.040578260869565216,,0.029269637068688053
521,Vallejo-304 Tuolumne Street,2020-03-23,0.037917391304347826,,0.029269637068688053
522,San Rafael,2020-03-23,0.03476521739130434,,0.029269637068688053
523,Concord-2956-A Treat Blvd,2020-03-23,0.03632272727272728,,0.029269637068688053
524,Oakland-9925 International Blvd,2020-03-23,0.03470000000000001,,0.029269637068688053
525,Livermore-793 Rincon Avenue,2020-03-23,0.03123478260869565,,0.029269637068688053
526,San Jose-Jackson Street,2020-03-23,0.02886363636363636,,0.029269637068688053
527,San Pablo-Rumrill Blvd,2020-03-23,0.03769565217391304,,0.029269637068688053
528,Oakland-West,2020-03-23,0.03510909090909091,,0.029269637068688053
529,Sebastopol-103 Morris Street            ,2020-03-23,0.02697826086956522,,0.029269637068688053
530,Berkeley-Aquatic Park                   ,2020-03-23,0.033717391304347824,,0.029269637068688053
531,Napa-Valley College,2020-03-23,0.030965217391304357,,0.029269637068688053
532,Redwood City,2020-03-24,0.03243478260869565,,0.029269637068688053
533,Gilroy-9th Street,2020-03-24,0.0351086956521739,,0.029269637068688053
534,San Francisco-Arkansas Street,2020-03-24,0.041013043478260854,,0.029269637068688053
535,Vallejo-304 Tuolumne Street,2020-03-24,0.03552173913043478,,0.029269637068688053
536,San Rafael,2020-03-24,0.030547826086956525,,0.029269637068688053
537,Concord-2956-A Treat Blvd,2020-03-24,0.03374347826086956,,0.029269637068688053
538,Oakland-9925 International Blvd,2020-03-24,0.0331304347826087,,0.029269637068688053
539,Livermore-793 Rincon Avenue,2020-03-24,0.03672173913043478,,0.029269637068688053
540,San Jose-Jackson Street,2020-03-24,0.03390454545454545,,0.029269637068688053
541,San Pablo-Rumrill Blvd,2020-03-24,0.038000000000000006,,0.029269637068688053
542,Oakland-West,2020-03-24,0.03819565217391303,,0.029269637068688053
543,Sebastopol-103 Morris Street            ,2020-03-24,0.03205652173913044,,0.029269637068688053
544,Berkeley-Aquatic Park                   ,2020-03-24,0.03430869565217391,,0.029269637068688053
545,Napa-Valley College,2020-03-24,0.03145652173913044,,0.029269637068688053
546,Redwood City,2020-03-25,0.029526086956521737,,0.029269637068688053
547,Gilroy-9th Street,2020-03-25,0.024843478260869568,,0.029269637068688053
548,San Francisco-Arkansas Street,2020-03-25,0.034978260869565216,,0.029269637068688053
549,Vallejo-304 Tuolumne Street,2020-03-25,0.029621739130434782,,0.029269637068688053
550,San Rafael,2020-03-25,0.02933913043478261,,0.029269637068688053
551,Concord-2956-A Treat Blvd,2020-03-25,0.0297391304347826,,0.029269637068688053
552,Oakland-9925 International Blvd,2020-03-25,0.02662173913043478,,0.029269637068688053
553,Livermore-793 Rincon Avenue,2020-03-25,0.03226086956521739,,0.029269637068688053
554,San Jose-Jackson Street,2020-03-25,0.030045454545454542,,0.029269637068688053
555,San Pablo-Rumrill Blvd,2020-03-25,0.030069565217391302,,0.029269637068688053
556,Oakland-West,2020-03-25,0.030956521739130435,,0.029269637068688053
557,Sebastopol-103 Morris Street            ,2020-03-25,0.02080869565217391,,0.029269637068688053
558,Berkeley-Aquatic Park                   ,2020-03-25,0.026165217391304348,,0.029269637068688053
559,Napa-Valley College,2020-03-25,0.02556956521739131,,0.029269637068688053
560,Redwood City,2020-03-26,0.029276190476190476,,0.029269637068688053
561,Gilroy-9th Street,2020-03-26,0.0226,,0.029269637068688053
562,San Francisco-Arkansas Street,2020-03-26,0.03059130434782609,,0.029269637068688053
563,Vallejo-304 Tuolumne Street,2020-03-26,0.02476521739130435,,0.029269637068688053
564,San Rafael,2020-03-26,0.027821739130434783,,0.029269637068688053
565,Concord-2956-A Treat Blvd,2020-03-26,0.027756521739130433,,0.029269637068688053
566,Oakland-9925 International Blvd,2020-03-26,0.022269565217391308,,0.029269637068688053
567,Livermore-793 Rincon Avenue,2020-03-26,0.02560434782608696,,0.029269637068688053
568,San Jose-Jackson Street,2020-03-26,0.027627272727272733,,0.029269637068688053
569,San Pablo-Rumrill Blvd,2020-03-26,0.026731818181818186,,0.029269637068688053
570,Oakland-West,2020-03-26,0.026543478260869568,,0.029269637068688053
571,Sebastopol-103 Morris Street            ,2020-03-26,0.020156521739130434,,0.029269637068688053
572,Berkeley-Aquatic Park                   ,2020-03-26,0.024595652173913043,,0.029269637068688053
573,Napa-Valley College,2020-03-26,0.022540909090909094,,0.029269637068688053
574,Redwood City,2020-03-27,0.04050909090909091,,0.029269637068688053
575,Gilroy-9th Street,2020-03-27,0.024200000000000003,,0.029269637068688053
576,San Francisco-Arkansas Street,2020-03-27,0.04393636363636364,,0.029269637068688053
577,Vallejo-304 Tuolumne Street,2020-03-27,0.04116818181818182,,0.029269637068688053
578,San Rafael,2020-03-27,0.040350000000000004,,0.029269637068688053
579,Concord-2956-A Treat Blvd,2020-03-27,0.036886956521739137,,0.029269637068688053
580,Oakland-9925 International Blvd,2020-03-27,0.03318260869565217,,0.029269637068688053
581,Livermore-793 Rincon Avenue,2020-03-27,0.039108695652173904,,0.029269637068688053
582,San Jose-Jackson Street,2020-03-27,0.031459090909090916,,0.029269637068688053
583,San Pablo-Rumrill Blvd,2020-03-27,0.03802105263157895,,0.029269637068688053
584,Oakland-West,2020-03-27,0.03895454545454546,,0.029269637068688053
585,Sebastopol-103 Morris Street            ,2020-03-27,0.029208695652173922,,0.029269637068688053
586,Berkeley-Aquatic Park                   ,2020-03-27,0.03682608695652174,,0.029269637068688053
587,Napa-Valley College,2020-03-27,0.03064347826086956,,0.029269637068688053
588,Redwood City,2020-03-28,0.03617222222222222,,0.029269637068688053
589,Gilroy-9th Street,2020-03-28,0.027772222222222226,,0.029269637068688053
590,San Francisco-Arkansas Street,2020-03-28,0.04270555555555555,,0.029269637068688053
591,Vallejo-304 Tuolumne Street,2020-03-28,0.03953333333333334,,0.029269637068688053
592,San Rafael,2020-03-28,0.03318888888888889,,0.029269637068688053
593,Concord-2956-A Treat Blvd,2020-03-28,0.038716666666666656,,0.029269637068688053
594,Oakland-9925 International Blvd,2020-03-28,0.037488888888888884,,0.029269637068688053
595,Livermore-793 Rincon Avenue,2020-03-28,0.03928333333333334,,0.029269637068688053
596,San Jose-Jackson Street,2020-03-28,0.03638235294117647,,0.029269637068688053
597,San Pablo-Rumrill Blvd,2020-03-28,0.03828823529411765,,0.029269637068688053
598,Oakland-West,2020-03-28,0.04074999999999999,,0.029269637068688053
599,Sebastopol-103 Morris Street            ,2020-03-28,0.031983333333333336,,0.029269637068688053
600,Berkeley-Aquatic Park                   ,2020-03-28,0.03832777777777779,,0.029269637068688053
601,Napa-Valley College,2020-03-28,0.03478888888888888,,0.029269637068688053
