,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
339,San Rafael,2020-03-07,0.0055173913043478255,0.011236890938939757,
340,Concord-2956-A Treat Blvd,2020-03-07,0.0035260869565217393,0.011236890938939757,
341,Oakland-9925 International Blvd,2020-03-07,0.004765217391304348,0.011236890938939757,
342,Livermore-793 Rincon Avenue,2020-03-07,0.0020782608695652178,0.011236890938939757,
343,San Jose-Jackson Street,2020-03-07,0.004695454545454547,0.011236890938939757,
344,San Pablo-Rumrill Blvd,2020-03-07,0.005760869565217391,0.011236890938939757,
345,Oakland-West,2020-03-07,0.005278260869565217,0.011236890938939757,
346,Oakland-Laney College                   ,2020-03-07,0.00705217391304348,0.011236890938939757,
347,Sebastopol-103 Morris Street            ,2020-03-07,0.0036782608695652176,0.011236890938939757,
348,San Jose-Knox Avenue                    ,2020-03-07,0.007460869565217391,0.011236890938939757,
349,Berkeley-Aquatic Park                   ,2020-03-07,0.0098,0.011236890938939757,
350,Napa-Valley College,2020-03-07,0.0016956521739130434,0.011236890938939757,
351,Pleasanton-Owens Ct                     ,2020-03-07,0.005026086956521739,0.011236890938939757,
352,Redwood City,2020-03-08,0.005400000000000001,0.011236890938939757,
353,San Francisco-Arkansas Street,2020-03-08,0.008052173913043477,0.011236890938939757,
354,Vallejo-304 Tuolumne Street,2020-03-08,0.010117391304347826,0.011236890938939757,
355,San Rafael,2020-03-08,0.00802608695652174,0.011236890938939757,
356,Concord-2956-A Treat Blvd,2020-03-08,0.006721739130434781,0.011236890938939757,
357,Oakland-9925 International Blvd,2020-03-08,0.007739130434782609,0.011236890938939757,
358,Livermore-793 Rincon Avenue,2020-03-08,0.0066956521739130435,0.011236890938939757,
359,San Jose-Jackson Street,2020-03-08,0.005404545454545454,0.011236890938939757,
360,San Pablo-Rumrill Blvd,2020-03-08,0.006822727272727273,0.011236890938939757,
361,Oakland-West,2020-03-08,0.009469565217391306,0.011236890938939757,
362,Oakland-Laney College                   ,2020-03-08,0.01056086956521739,0.011236890938939757,
363,Sebastopol-103 Morris Street            ,2020-03-08,0.005013043478260869,0.011236890938939757,
364,San Jose-Knox Avenue                    ,2020-03-08,0.008265217391304347,0.011236890938939757,
365,Berkeley-Aquatic Park                   ,2020-03-08,0.012843478260869566,0.011236890938939757,
366,Napa-Valley College,2020-03-08,0.005386956521739129,0.011236890938939757,
367,Pleasanton-Owens Ct                     ,2020-03-08,0.009308695652173911,0.011236890938939757,
368,Redwood City,2020-03-09,0.01081904761904762,0.011236890938939757,
369,San Francisco-Arkansas Street,2020-03-09,0.016860869565217394,0.011236890938939757,
370,Vallejo-304 Tuolumne Street,2020-03-09,0.012145454545454544,0.011236890938939757,
371,San Rafael,2020-03-09,0.01058695652173913,0.011236890938939757,
372,Concord-2956-A Treat Blvd,2020-03-09,0.0072478260869565225,0.011236890938939757,
373,Oakland-9925 International Blvd,2020-03-09,0.007952173913043476,0.011236890938939757,
374,Livermore-793 Rincon Avenue,2020-03-09,0.008995652173913044,0.011236890938939757,
375,San Jose-Jackson Street,2020-03-09,0.014113636363636363,0.011236890938939757,
376,San Pablo-Rumrill Blvd,2020-03-09,0.009904347826086958,0.011236890938939757,
377,Oakland-West,2020-03-09,0.016456521739130432,0.011236890938939757,
378,Oakland-Laney College                   ,2020-03-09,0.01607826086956522,0.011236890938939757,
379,Sebastopol-103 Morris Street            ,2020-03-09,0.006,0.011236890938939757,
380,San Jose-Knox Avenue                    ,2020-03-09,0.015956521739130435,0.011236890938939757,
381,Berkeley-Aquatic Park                   ,2020-03-09,0.0178,0.011236890938939757,
382,Napa-Valley College,2020-03-09,0.005291304347826088,0.011236890938939757,
383,Pleasanton-Owens Ct                     ,2020-03-09,0.016304347826086956,0.011236890938939757,
384,Redwood City,2020-03-10,0.010000000000000002,0.011236890938939757,
385,San Francisco-Arkansas Street,2020-03-10,0.011923809523809519,0.011236890938939757,
386,Vallejo-304 Tuolumne Street,2020-03-10,0.014940909090909093,0.011236890938939757,
387,San Rafael,2020-03-10,0.012758823529411767,0.011236890938939757,
388,Concord-2956-A Treat Blvd,2020-03-10,0.005940909090909091,0.011236890938939757,
389,Oakland-9925 International Blvd,2020-03-10,0.008695652173913044,0.011236890938939757,
390,Livermore-793 Rincon Avenue,2020-03-10,0.009843478260869567,0.011236890938939757,
391,San Jose-Jackson Street,2020-03-10,0.01446363636363636,0.011236890938939757,
392,San Pablo-Rumrill Blvd,2020-03-10,0.012439130434782605,0.011236890938939757,
393,Oakland-West,2020-03-10,0.016143478260869565,0.011236890938939757,
394,Oakland-Laney College                   ,2020-03-10,0.021004347826086955,0.011236890938939757,
395,Sebastopol-103 Morris Street            ,2020-03-10,0.005,0.011236890938939757,
396,San Jose-Knox Avenue                    ,2020-03-10,0.017886363636363638,0.011236890938939757,
397,Berkeley-Aquatic Park                   ,2020-03-10,0.023147826086956525,0.011236890938939757,
398,Napa-Valley College,2020-03-10,0.00971304347826087,0.011236890938939757,
399,Pleasanton-Owens Ct                     ,2020-03-10,0.016691304347826088,0.011236890938939757,
400,Redwood City,2020-03-11,0.009617391304347826,0.011236890938939757,
401,San Francisco-Arkansas Street,2020-03-11,0.010708695652173913,0.011236890938939757,
402,Vallejo-304 Tuolumne Street,2020-03-11,0.00798695652173913,0.011236890938939757,
403,San Rafael,2020-03-11,0.01021304347826087,0.011236890938939757,
404,Concord-2956-A Treat Blvd,2020-03-11,0.006343478260869565,0.011236890938939757,
405,Oakland-9925 International Blvd,2020-03-11,0.012082608695652175,0.011236890938939757,
406,Livermore-793 Rincon Avenue,2020-03-11,0.007852173913043478,0.011236890938939757,
407,San Jose-Jackson Street,2020-03-11,0.010245454545454542,0.011236890938939757,
408,San Pablo-Rumrill Blvd,2020-03-11,0.008569565217391304,0.011236890938939757,
409,Oakland-West,2020-03-11,0.01695217391304348,0.011236890938939757,
410,Oakland-Laney College                   ,2020-03-11,0.019004347826086957,0.011236890938939757,
411,Sebastopol-103 Morris Street            ,2020-03-11,0.004352173913043478,0.011236890938939757,
412,San Jose-Knox Avenue                    ,2020-03-11,0.014869565217391306,0.011236890938939757,
413,Berkeley-Aquatic Park                   ,2020-03-11,0.017145454545454544,0.011236890938939757,
414,Napa-Valley College,2020-03-11,0.006139130434782608,0.011236890938939757,
415,Pleasanton-Owens Ct                     ,2020-03-11,0.015229999999999997,0.011236890938939757,
416,Redwood City,2020-03-12,0.010043478260869567,0.011236890938939757,
417,San Francisco-Arkansas Street,2020-03-12,0.011273913043478257,0.011236890938939757,
418,Vallejo-304 Tuolumne Street,2020-03-12,0.006226086956521739,0.011236890938939757,
419,San Rafael,2020-03-12,0.009000000000000001,0.011236890938939757,
420,Concord-2956-A Treat Blvd,2020-03-12,0.006117391304347825,0.011236890938939757,
421,Oakland-9925 International Blvd,2020-03-12,0.012217391304347824,0.011236890938939757,
422,Livermore-793 Rincon Avenue,2020-03-12,0.010986956521739127,0.011236890938939757,
423,San Jose-Jackson Street,2020-03-12,0.012109090909090904,0.011236890938939757,
424,San Pablo-Rumrill Blvd,2020-03-12,0.007481818181818181,0.011236890938939757,
425,Oakland-West,2020-03-12,0.01583913043478261,0.011236890938939757,
426,Oakland-Laney College                   ,2020-03-12,0.019321739130434782,0.011236890938939757,
427,Sebastopol-103 Morris Street            ,2020-03-12,0.003391304347826087,0.011236890938939757,
428,San Jose-Knox Avenue                    ,2020-03-12,0.016757142857142856,0.011236890938939757,
429,Berkeley-Aquatic Park                   ,2020-03-12,0.014556521739130437,0.011236890938939757,
430,Napa-Valley College,2020-03-12,0.0058913043478260865,0.011236890938939757,
431,Pleasanton-Owens Ct                     ,2020-03-12,0.015152173913043477,0.011236890938939757,
432,Redwood City,2020-03-13,0.005813636363636363,0.011236890938939757,
433,San Francisco-Arkansas Street,2020-03-13,0.00560952380952381,0.011236890938939757,
434,Vallejo-304 Tuolumne Street,2020-03-13,0.002925,0.011236890938939757,
435,San Rafael,2020-03-13,0.0054909090909090906,0.011236890938939757,
436,Concord-2956-A Treat Blvd,2020-03-13,0.003317391304347826,0.011236890938939757,
437,Oakland-9925 International Blvd,2020-03-13,0.007000000000000003,0.011236890938939757,
438,Livermore-793 Rincon Avenue,2020-03-13,0.0069478260869565225,0.011236890938939757,
439,San Jose-Jackson Street,2020-03-13,0.0054,0.011236890938939757,
440,San Pablo-Rumrill Blvd,2020-03-13,0.0034826086956521733,0.011236890938939757,
441,Oakland-West,2020-03-13,0.008436363636363638,0.011236890938939757,
442,Oakland-Laney College                   ,2020-03-13,0.010608695652173913,0.011236890938939757,
443,Sebastopol-103 Morris Street            ,2020-03-13,0.0031695652173913034,0.011236890938939757,
444,San Jose-Knox Avenue                    ,2020-03-13,0.008952173913043477,0.011236890938939757,
445,Berkeley-Aquatic Park                   ,2020-03-13,0.012617391304347827,0.011236890938939757,
446,Napa-Valley College,2020-03-13,0.0017913043478260872,0.011236890938939757,
447,Pleasanton-Owens Ct                     ,2020-03-13,0.008943478260869567,0.011236890938939757,
448,Redwood City,2020-03-14,0.0017173913043478262,0.011236890938939757,
449,San Francisco-Arkansas Street,2020-03-14,0.003108695652173913,0.011236890938939757,
450,Vallejo-304 Tuolumne Street,2020-03-14,0.002956521739130435,0.011236890938939757,
451,San Rafael,2020-03-14,0.004200000000000001,0.011236890938939757,
452,Concord-2956-A Treat Blvd,2020-03-14,0.0019347826086956526,0.011236890938939757,
453,Oakland-9925 International Blvd,2020-03-14,0.0031043478260869574,0.011236890938939757,
454,Livermore-793 Rincon Avenue,2020-03-14,0.0011173913043478262,0.011236890938939757,
455,San Jose-Jackson Street,2020-03-14,0.0038818181818181825,0.011236890938939757,
456,San Pablo-Rumrill Blvd,2020-03-14,0.0039000000000000003,0.011236890938939757,
457,Oakland-West,2020-03-14,0.005634782608695652,0.011236890938939757,
458,Oakland-Laney College                   ,2020-03-14,0.004608695652173913,0.011236890938939757,
459,Sebastopol-103 Morris Street            ,2020-03-14,0.0020043478260869567,0.011236890938939757,
460,San Jose-Knox Avenue                    ,2020-03-14,0.006243478260869566,0.011236890938939757,
461,Berkeley-Aquatic Park                   ,2020-03-14,0.00894782608695652,0.011236890938939757,
462,Napa-Valley College,2020-03-14,0.0007826086956521735,0.011236890938939757,
463,Pleasanton-Owens Ct                     ,2020-03-14,0.0033391304347826084,0.011236890938939757,
464,Redwood City,2020-03-15,0.0024826086956521737,0.011236890938939757,
465,San Francisco-Arkansas Street,2020-03-15,0.003091304347826087,0.011236890938939757,
466,Vallejo-304 Tuolumne Street,2020-03-15,0.003239130434782609,0.011236890938939757,
467,San Rafael,2020-03-15,0.0033391304347826097,0.011236890938939757,
468,Concord-2956-A Treat Blvd,2020-03-15,0.0021391304347826087,0.011236890938939757,
469,Oakland-9925 International Blvd,2020-03-15,0.0034217391304347824,0.011236890938939757,
470,Livermore-793 Rincon Avenue,2020-03-15,0.001191304347826087,0.011236890938939757,
471,San Jose-Jackson Street,2020-03-15,0.004522727272727275,0.011236890938939757,
472,San Pablo-Rumrill Blvd,2020-03-15,0.0034217391304347824,0.011236890938939757,
473,Oakland-West,2020-03-15,0.005373913043478262,0.011236890938939757,
474,Oakland-Laney College                   ,2020-03-15,0.004108695652173913,0.011236890938939757,
475,Sebastopol-103 Morris Street            ,2020-03-15,0.0029304347826086953,0.011236890938939757,
476,San Jose-Knox Avenue                    ,2020-03-15,0.005552173913043479,0.011236890938939757,
477,Berkeley-Aquatic Park                   ,2020-03-15,0.006482608695652175,0.011236890938939757,
478,Napa-Valley College,2020-03-15,0.0008347826086956521,0.011236890938939757,
479,Pleasanton-Owens Ct                     ,2020-03-15,0.003434782608695653,0.011236890938939757,
480,Redwood City,2020-03-16,0.005465217391304348,0.011236890938939757,
481,San Francisco-Arkansas Street,2020-03-16,0.009460869565217389,0.011236890938939757,
482,Vallejo-304 Tuolumne Street,2020-03-16,0.0034391304347826082,0.011236890938939757,
483,San Rafael,2020-03-16,0.005991304347826088,0.011236890938939757,
484,Concord-2956-A Treat Blvd,2020-03-16,0.003522222222222222,0.011236890938939757,
485,Oakland-9925 International Blvd,2020-03-16,0.0041739130434782605,0.011236890938939757,
486,Livermore-793 Rincon Avenue,2020-03-16,0.004682608695652174,0.011236890938939757,
487,San Jose-Jackson Street,2020-03-16,0.007690000000000001,0.011236890938939757,
488,San Pablo-Rumrill Blvd,2020-03-16,0.005342857142857143,0.011236890938939757,
489,Oakland-West,2020-03-16,0.006734782608695653,0.011236890938939757,
490,Oakland-Laney College                   ,2020-03-16,0.007569565217391305,0.011236890938939757,
491,Sebastopol-103 Morris Street            ,2020-03-16,0.003827777777777778,0.011236890938939757,
492,San Jose-Knox Avenue                    ,2020-03-16,0.011960869565217391,0.011236890938939757,
493,Berkeley-Aquatic Park                   ,2020-03-16,0.0073166666666666675,0.011236890938939757,
494,Napa-Valley College,2020-03-16,0.0039,0.011236890938939757,
495,Pleasanton-Owens Ct                     ,2020-03-16,0.01187826086956522,0.011236890938939757,
496,Redwood City,2020-03-17,0.007508695652173911,,0.007275875790257274
497,San Francisco-Arkansas Street,2020-03-17,0.008152173913043478,,0.007275875790257274
498,Vallejo-304 Tuolumne Street,2020-03-17,0.0035130434782608675,,0.007275875790257274
499,San Rafael,2020-03-17,0.007343478260869566,,0.007275875790257274
500,Concord-2956-A Treat Blvd,2020-03-17,0.006486956521739131,,0.007275875790257274
501,Oakland-9925 International Blvd,2020-03-17,0.006291304347826086,,0.007275875790257274
502,Livermore-793 Rincon Avenue,2020-03-17,0.0105,,0.007275875790257274
503,San Jose-Jackson Street,2020-03-17,0.009494117647058821,,0.007275875790257274
504,San Pablo-Rumrill Blvd,2020-03-17,0.005678260869565217,,0.007275875790257274
505,Oakland-West,2020-03-17,0.008504347826086958,,0.007275875790257274
506,Oakland-Laney College                   ,2020-03-17,0.011952173913043474,,0.007275875790257274
507,Sebastopol-103 Morris Street            ,2020-03-17,0.004695652173913042,,0.007275875790257274
508,San Jose-Knox Avenue                    ,2020-03-17,0.011386956521739131,,0.007275875790257274
509,Berkeley-Aquatic Park                   ,2020-03-17,0.012391304347826086,,0.007275875790257274
510,Napa-Valley College,2020-03-17,0.005326086956521739,,0.007275875790257274
511,Pleasanton-Owens Ct                     ,2020-03-17,0.01251304347826087,,0.007275875790257274
512,Redwood City,2020-03-18,0.006460869565217392,,0.007275875790257274
513,San Francisco-Arkansas Street,2020-03-18,0.006430434782608696,,0.007275875790257274
514,Vallejo-304 Tuolumne Street,2020-03-18,0.00688695652173913,,0.007275875790257274
515,San Rafael,2020-03-18,0.008344444444444444,,0.007275875790257274
516,Concord-2956-A Treat Blvd,2020-03-18,0.005691304347826088,,0.007275875790257274
517,Oakland-9925 International Blvd,2020-03-18,0.006556521739130433,,0.007275875790257274
518,Livermore-793 Rincon Avenue,2020-03-18,0.008252173913043477,,0.007275875790257274
519,San Jose-Jackson Street,2020-03-18,0.008535000000000001,,0.007275875790257274
520,San Pablo-Rumrill Blvd,2020-03-18,0.006519047619047619,,0.007275875790257274
521,Oakland-West,2020-03-18,0.008747826086956524,,0.007275875790257274
522,Oakland-Laney College                   ,2020-03-18,0.013769565217391304,,0.007275875790257274
523,Sebastopol-103 Morris Street            ,2020-03-18,0.002969565217391305,,0.007275875790257274
524,San Jose-Knox Avenue                    ,2020-03-18,0.011613636363636366,,0.007275875790257274
525,Berkeley-Aquatic Park                   ,2020-03-18,0.010286956521739131,,0.007275875790257274
526,Napa-Valley College,2020-03-18,0.004713043478260869,,0.007275875790257274
527,Pleasanton-Owens Ct                     ,2020-03-18,0.011465217391304352,,0.007275875790257274
528,Redwood City,2020-03-19,0.005330434782608696,,0.007275875790257274
529,San Francisco-Arkansas Street,2020-03-19,0.009265217391304348,,0.007275875790257274
530,Vallejo-304 Tuolumne Street,2020-03-19,0.010608695652173913,,0.007275875790257274
531,San Rafael,2020-03-19,0.007495652173913042,,0.007275875790257274
532,Concord-2956-A Treat Blvd,2020-03-19,0.0048,,0.007275875790257274
533,Oakland-9925 International Blvd,2020-03-19,0.00846,,0.007275875790257274
534,Livermore-793 Rincon Avenue,2020-03-19,0.0062217391304347815,,0.007275875790257274
535,San Jose-Jackson Street,2020-03-19,0.009122727272727272,,0.007275875790257274
536,San Pablo-Rumrill Blvd,2020-03-19,0.00795,,0.007275875790257274
537,Oakland-West,2020-03-19,0.012634782608695654,,0.007275875790257274
538,Oakland-Laney College                   ,2020-03-19,0.015108695652173917,,0.007275875790257274
539,Sebastopol-103 Morris Street            ,2020-03-19,0.0027000000000000006,,0.007275875790257274
540,San Jose-Knox Avenue                    ,2020-03-19,0.010617391304347827,,0.007275875790257274
541,Berkeley-Aquatic Park                   ,2020-03-19,0.015059090909090909,,0.007275875790257274
542,Napa-Valley College,2020-03-19,0.003908695652173913,,0.007275875790257274
543,Pleasanton-Owens Ct                     ,2020-03-19,0.013100000000000002,,0.007275875790257274
544,Redwood City,2020-03-20,0.00723181818181818,,0.007275875790257274
545,San Francisco-Arkansas Street,2020-03-20,0.009963636363636364,,0.007275875790257274
546,Vallejo-304 Tuolumne Street,2020-03-20,0.010049999999999998,,0.007275875790257274
547,San Rafael,2020-03-20,0.007936363636363637,,0.007275875790257274
548,Concord-2956-A Treat Blvd,2020-03-20,0.006321739130434782,,0.007275875790257274
549,Oakland-9925 International Blvd,2020-03-20,0.010900000000000002,,0.007275875790257274
550,Livermore-793 Rincon Avenue,2020-03-20,0.010165217391304349,,0.007275875790257274
551,San Jose-Jackson Street,2020-03-20,0.008840909090909092,,0.007275875790257274
552,San Pablo-Rumrill Blvd,2020-03-20,0.008695652173913047,,0.007275875790257274
553,Oakland-West,2020-03-20,0.013627272727272726,,0.007275875790257274
554,Oakland-Laney College                   ,2020-03-20,0.016661111111111113,,0.007275875790257274
555,Sebastopol-103 Morris Street            ,2020-03-20,0.0043217391304347826,,0.007275875790257274
556,San Jose-Knox Avenue                    ,2020-03-20,0.011521739130434782,,0.007275875790257274
557,Berkeley-Aquatic Park                   ,2020-03-20,0.017078260869565216,,0.007275875790257274
558,Napa-Valley College,2020-03-20,0.005556521739130433,,0.007275875790257274
559,Pleasanton-Owens Ct                     ,2020-03-20,0.01623043478260869,,0.007275875790257274
560,Redwood City,2020-03-21,0.00588695652173913,,0.007275875790257274
561,San Francisco-Arkansas Street,2020-03-21,0.01097391304347826,,0.007275875790257274
562,Vallejo-304 Tuolumne Street,2020-03-21,0.011704347826086958,,0.007275875790257274
563,San Rafael,2020-03-21,0.00831304347826087,,0.007275875790257274
564,Concord-2956-A Treat Blvd,2020-03-21,0.005969565217391303,,0.007275875790257274
565,Oakland-9925 International Blvd,2020-03-21,0.008417391304347826,,0.007275875790257274
566,Livermore-793 Rincon Avenue,2020-03-21,0.009934782608695654,,0.007275875790257274
567,San Jose-Jackson Street,2020-03-21,0.008577272727272727,,0.007275875790257274
568,San Pablo-Rumrill Blvd,2020-03-21,0.008582608695652175,,0.007275875790257274
569,Oakland-West,2020-03-21,0.01272608695652174,,0.007275875790257274
570,Oakland-Laney College                   ,2020-03-21,0.011386956521739131,,0.007275875790257274
571,Sebastopol-103 Morris Street            ,2020-03-21,0.0038347826086956517,,0.007275875790257274
572,San Jose-Knox Avenue                    ,2020-03-21,0.008886956521739132,,0.007275875790257274
573,Berkeley-Aquatic Park                   ,2020-03-21,0.01571739130434783,,0.007275875790257274
574,Napa-Valley College,2020-03-21,0.0051173913043478245,,0.007275875790257274
575,Pleasanton-Owens Ct                     ,2020-03-21,0.010434782608695655,,0.007275875790257274
576,Redwood City,2020-03-22,0.005426086956521739,,0.007275875790257274
577,San Francisco-Arkansas Street,2020-03-22,0.010073913043478261,,0.007275875790257274
578,Vallejo-304 Tuolumne Street,2020-03-22,0.00803913043478261,,0.007275875790257274
579,San Rafael,2020-03-22,0.005608695652173913,,0.007275875790257274
580,Concord-2956-A Treat Blvd,2020-03-22,0.005369565217391304,,0.007275875790257274
581,Oakland-9925 International Blvd,2020-03-22,0.009182608695652173,,0.007275875790257274
582,Livermore-793 Rincon Avenue,2020-03-22,0.006043478260869566,,0.007275875790257274
583,San Jose-Jackson Street,2020-03-22,0.009640909090909092,,0.007275875790257274
584,San Pablo-Rumrill Blvd,2020-03-22,0.005654545454545455,,0.007275875790257274
585,Oakland-West,2020-03-22,0.012804347826086956,,0.007275875790257274
586,Oakland-Laney College                   ,2020-03-22,0.01268260869565218,,0.007275875790257274
587,Sebastopol-103 Morris Street            ,2020-03-22,0.0037304347826086943,,0.007275875790257274
588,San Jose-Knox Avenue                    ,2020-03-22,0.009117391304347825,,0.007275875790257274
589,Berkeley-Aquatic Park                   ,2020-03-22,0.012473913043478257,,0.007275875790257274
590,Napa-Valley College,2020-03-22,0.0033434782608695647,,0.007275875790257274
591,Pleasanton-Owens Ct                     ,2020-03-22,0.008278260869565218,,0.007275875790257274
592,Redwood City,2020-03-23,0.004017391304347825,,0.007275875790257274
593,San Francisco-Arkansas Street,2020-03-23,0.00421304347826087,,0.007275875790257274
594,Vallejo-304 Tuolumne Street,2020-03-23,0.003356521739130434,,0.007275875790257274
595,San Rafael,2020-03-23,0.0056,,0.007275875790257274
596,Concord-2956-A Treat Blvd,2020-03-23,0.0029863636363636373,,0.007275875790257274
597,Oakland-9925 International Blvd,2020-03-23,0.0050695652173913044,,0.007275875790257274
598,Livermore-793 Rincon Avenue,2020-03-23,0.0039304347826086975,,0.007275875790257274
599,San Jose-Jackson Street,2020-03-23,0.006981818181818181,,0.007275875790257274
600,San Pablo-Rumrill Blvd,2020-03-23,0.005117391304347826,,0.007275875790257274
601,Oakland-West,2020-03-23,0.007659090909090907,,0.007275875790257274
602,Oakland-Laney College                   ,2020-03-23,0.010269565217391304,,0.007275875790257274
603,Sebastopol-103 Morris Street            ,2020-03-23,0.0035304347826086956,,0.007275875790257274
604,San Jose-Knox Avenue                    ,2020-03-23,0.010623809523809527,,0.007275875790257274
605,Berkeley-Aquatic Park                   ,2020-03-23,0.009643478260869564,,0.007275875790257274
606,Napa-Valley College,2020-03-23,0.0024304347826086953,,0.007275875790257274
607,Pleasanton-Owens Ct                     ,2020-03-23,0.008286956521739131,,0.007275875790257274
608,Redwood City,2020-03-24,0.004299999999999999,,0.007275875790257274
609,San Francisco-Arkansas Street,2020-03-24,0.004369565217391304,,0.007275875790257274
610,Vallejo-304 Tuolumne Street,2020-03-24,0.0062043478260869565,,0.007275875790257274
611,San Rafael,2020-03-24,0.006826086956521739,,0.007275875790257274
612,Concord-2956-A Treat Blvd,2020-03-24,0.0034913043478260876,,0.007275875790257274
613,Oakland-9925 International Blvd,2020-03-24,0.006478260869565217,,0.007275875790257274
614,Livermore-793 Rincon Avenue,2020-03-24,0.002504347826086957,,0.007275875790257274
615,San Jose-Jackson Street,2020-03-24,0.005340909090909091,,0.007275875790257274
616,San Pablo-Rumrill Blvd,2020-03-24,0.005530434782608696,,0.007275875790257274
617,Oakland-West,2020-03-24,0.006304347826086956,,0.007275875790257274
618,Oakland-Laney College                   ,2020-03-24,0.012130434782608697,,0.007275875790257274
619,Sebastopol-103 Morris Street            ,2020-03-24,0.002943478260869565,,0.007275875790257274
620,San Jose-Knox Avenue                    ,2020-03-24,0.007857142857142858,,0.007275875790257274
621,Berkeley-Aquatic Park                   ,2020-03-24,0.009730434782608696,,0.007275875790257274
622,Napa-Valley College,2020-03-24,0.003634782608695652,,0.007275875790257274
623,Pleasanton-Owens Ct                     ,2020-03-24,0.006660869565217392,,0.007275875790257274
624,Redwood City,2020-03-25,0.005717391304347824,,0.007275875790257274
625,San Francisco-Arkansas Street,2020-03-25,0.007417391304347826,,0.007275875790257274
626,Vallejo-304 Tuolumne Street,2020-03-25,0.006134782608695654,,0.007275875790257274
627,San Rafael,2020-03-25,0.006078260869565218,,0.007275875790257274
628,Concord-2956-A Treat Blvd,2020-03-25,0.0036913043478260872,,0.007275875790257274
629,Oakland-9925 International Blvd,2020-03-25,0.00728695652173913,,0.007275875790257274
630,Livermore-793 Rincon Avenue,2020-03-25,0.004791304347826087,,0.007275875790257274
631,San Jose-Jackson Street,2020-03-25,0.006863636363636363,,0.007275875790257274
632,San Pablo-Rumrill Blvd,2020-03-25,0.006252173913043477,,0.007275875790257274
633,Oakland-West,2020-03-25,0.00878695652173913,,0.007275875790257274
634,Oakland-Laney College                   ,2020-03-25,0.012326086956521735,,0.007275875790257274
635,Sebastopol-103 Morris Street            ,2020-03-25,0.004773913043478261,,0.007275875790257274
636,San Jose-Knox Avenue                    ,2020-03-25,0.010433333333333334,,0.007275875790257274
637,Berkeley-Aquatic Park                   ,2020-03-25,0.013391304347826084,,0.007275875790257274
638,Napa-Valley College,2020-03-25,0.0041608695652173905,,0.007275875790257274
639,Pleasanton-Owens Ct                     ,2020-03-25,0.01023913043478261,,0.007275875790257274
640,Redwood City,2020-03-26,0.005314285714285714,,0.007275875790257274
641,San Francisco-Arkansas Street,2020-03-26,0.007643478260869566,,0.007275875790257274
642,Vallejo-304 Tuolumne Street,2020-03-26,0.006873913043478259,,0.007275875790257274
643,San Rafael,2020-03-26,0.006373913043478263,,0.007275875790257274
644,Concord-2956-A Treat Blvd,2020-03-26,0.004191304347826087,,0.007275875790257274
645,Oakland-9925 International Blvd,2020-03-26,0.008508695652173914,,0.007275875790257274
646,Livermore-793 Rincon Avenue,2020-03-26,0.006913043478260871,,0.007275875790257274
647,San Jose-Jackson Street,2020-03-26,0.00722272727272727,,0.007275875790257274
648,San Pablo-Rumrill Blvd,2020-03-26,0.005386363636363636,,0.007275875790257274
649,Oakland-West,2020-03-26,0.009682608695652172,,0.007275875790257274
650,Oakland-Laney College                   ,2020-03-26,0.011328571428571427,,0.007275875790257274
651,Sebastopol-103 Morris Street            ,2020-03-26,0.005265217391304348,,0.007275875790257274
652,San Jose-Knox Avenue                    ,2020-03-26,0.010269565217391306,,0.007275875790257274
653,Berkeley-Aquatic Park                   ,2020-03-26,0.011682608695652175,,0.007275875790257274
654,Napa-Valley College,2020-03-26,0.004940909090909091,,0.007275875790257274
655,Pleasanton-Owens Ct                     ,2020-03-26,0.013747826086956526,,0.007275875790257274
656,Redwood City,2020-03-27,0.004868181818181819,,0.007275875790257274
657,San Francisco-Arkansas Street,2020-03-27,0.004045454545454546,,0.007275875790257274
658,Vallejo-304 Tuolumne Street,2020-03-27,0.002018181818181818,,0.007275875790257274
659,San Rafael,2020-03-27,0.004718181818181818,,0.007275875790257274
660,Concord-2956-A Treat Blvd,2020-03-27,0.003808695652173913,,0.007275875790257274
661,Oakland-9925 International Blvd,2020-03-27,0.006343478260869565,,0.007275875790257274
662,Livermore-793 Rincon Avenue,2020-03-27,0.0033130434782608696,,0.007275875790257274
663,San Jose-Jackson Street,2020-03-27,0.008436363636363638,,0.007275875790257274
664,San Pablo-Rumrill Blvd,2020-03-27,0.006431578947368421,,0.007275875790257274
665,Oakland-West,2020-03-27,0.007631818181818181,,0.007275875790257274
666,Oakland-Laney College                   ,2020-03-27,0.011034782608695651,,0.007275875790257274
667,Sebastopol-103 Morris Street            ,2020-03-27,0.005126086956521738,,0.007275875790257274
668,San Jose-Knox Avenue                    ,2020-03-27,0.010969565217391303,,0.007275875790257274
669,Berkeley-Aquatic Park                   ,2020-03-27,0.010178260869565218,,0.007275875790257274
670,Napa-Valley College,2020-03-27,0.004378260869565216,,0.007275875790257274
671,Pleasanton-Owens Ct                     ,2020-03-27,0.00821304347826087,,0.007275875790257274
672,Redwood City,2020-03-28,0.0074,,0.007275875790257274
673,San Francisco-Arkansas Street,2020-03-28,0.0026,,0.007275875790257274
674,Vallejo-304 Tuolumne Street,2020-03-28,0.002,,0.007275875790257274
675,San Rafael,2020-03-28,0.0059,,0.007275875790257274
676,Concord-2956-A Treat Blvd,2020-03-28,0.0035,,0.007275875790257274
