,name,date,PM25HR,Pre-Shelter in place mean,Post-Shelter in place mean
368,Oakland-Laney College                   ,2020-02-22,11.708333333333334,7.653170861649276,
369,Sebastopol-103 Morris Street            ,2020-02-22,8.652173913043478,7.653170861649276,
370,San Jose-Knox Avenue                    ,2020-02-22,12.083333333333334,7.653170861649276,
371,Berkeley-Aquatic Park                   ,2020-02-22,14.25,7.653170861649276,
372,Napa-Valley College,2020-02-22,9.291666666666666,7.653170861649276,
373,Pleasanton-Owens Ct                     ,2020-02-22,11.375,7.653170861649276,
374,Redwood City,2020-02-23,5.708333333333333,7.653170861649276,
375,Gilroy-9th Street,2020-02-23,8.727272727272727,7.653170861649276,
376,San Francisco-Arkansas Street,2020-02-23,6.708333333333333,7.653170861649276,
377,Vallejo-304 Tuolumne Street,2020-02-23,8.25,7.653170861649276,
378,San Rafael,2020-02-23,7.833333333333333,7.653170861649276,
379,Concord-2956-A Treat Blvd,2020-02-23,7.791666666666667,7.653170861649276,
380,Oakland-9925 International Blvd,2020-02-23,7.208333333333333,7.653170861649276,
381,Livermore-793 Rincon Avenue,2020-02-23,5.625,7.653170861649276,
382,San Jose-Jackson Street,2020-02-23,3.7083333333333335,7.653170861649276,
383,San Pablo-Rumrill Blvd,2020-02-23,8.125,7.653170861649276,
384,Oakland-West,2020-02-23,5.291666666666667,7.653170861649276,
385,Oakland-Laney College                   ,2020-02-23,8.041666666666666,7.653170861649276,
386,Sebastopol-103 Morris Street            ,2020-02-23,6.75,7.653170861649276,
387,San Jose-Knox Avenue                    ,2020-02-23,7.125,7.653170861649276,
388,Berkeley-Aquatic Park                   ,2020-02-23,8.375,7.653170861649276,
389,Napa-Valley College,2020-02-23,7.833333333333333,7.653170861649276,
390,Pleasanton-Owens Ct                     ,2020-02-23,7.708333333333333,7.653170861649276,
391,Redwood City,2020-02-24,6.458333333333333,7.653170861649276,
392,Gilroy-9th Street,2020-02-24,11.476190476190476,7.653170861649276,
393,San Francisco-Arkansas Street,2020-02-24,9.125,7.653170861649276,
394,Vallejo-304 Tuolumne Street,2020-02-24,8.125,7.653170861649276,
395,San Rafael,2020-02-24,4.833333333333333,7.653170861649276,
396,Concord-2956-A Treat Blvd,2020-02-24,4.375,7.653170861649276,
397,Oakland-9925 International Blvd,2020-02-24,7.913043478260869,7.653170861649276,
398,Livermore-793 Rincon Avenue,2020-02-24,4.739130434782608,7.653170861649276,
399,San Jose-Jackson Street,2020-02-24,10.625,7.653170861649276,
400,San Pablo-Rumrill Blvd,2020-02-24,5.826086956521739,7.653170861649276,
401,Oakland-West,2020-02-24,5.5,7.653170861649276,
402,Oakland-Laney College                   ,2020-02-24,5.833333333333333,7.653170861649276,
403,Sebastopol-103 Morris Street            ,2020-02-24,6.571428571428571,7.653170861649276,
404,San Jose-Knox Avenue                    ,2020-02-24,8.833333333333334,7.653170861649276,
405,Berkeley-Aquatic Park                   ,2020-02-24,8.666666666666666,7.653170861649276,
406,Napa-Valley College,2020-02-24,5.666666666666667,7.653170861649276,
407,Pleasanton-Owens Ct                     ,2020-02-24,7.916666666666667,7.653170861649276,
408,Redwood City,2020-02-25,6.608695652173913,7.653170861649276,
409,Gilroy-9th Street,2020-02-25,8.333333333333334,7.653170861649276,
410,San Francisco-Arkansas Street,2020-02-25,11.416666666666666,7.653170861649276,
411,Vallejo-304 Tuolumne Street,2020-02-25,9.91304347826087,7.653170861649276,
412,San Rafael,2020-02-25,5.458333333333333,7.653170861649276,
413,Concord-2956-A Treat Blvd,2020-02-25,5.541666666666667,7.653170861649276,
414,Oakland-9925 International Blvd,2020-02-25,6.666666666666667,7.653170861649276,
415,Livermore-793 Rincon Avenue,2020-02-25,3.6666666666666665,7.653170861649276,
416,San Jose-Jackson Street,2020-02-25,8.91304347826087,7.653170861649276,
417,San Pablo-Rumrill Blvd,2020-02-25,7.565217391304348,7.653170861649276,
418,Oakland-West,2020-02-25,9.782608695652174,7.653170861649276,
419,Oakland-Laney College                   ,2020-02-25,7.181818181818182,7.653170861649276,
420,Sebastopol-103 Morris Street            ,2020-02-25,5.208333333333333,7.653170861649276,
421,San Jose-Knox Avenue                    ,2020-02-25,7.826086956521739,7.653170861649276,
422,Berkeley-Aquatic Park                   ,2020-02-25,13.347826086956522,7.653170861649276,
423,Napa-Valley College,2020-02-25,6.260869565217392,7.653170861649276,
424,Pleasanton-Owens Ct                     ,2020-02-25,7.5,7.653170861649276,
425,Redwood City,2020-02-26,8.416666666666666,7.653170861649276,
426,Gilroy-9th Street,2020-02-26,7.380952380952381,7.653170861649276,
427,San Francisco-Arkansas Street,2020-02-26,13.130434782608695,7.653170861649276,
428,Vallejo-304 Tuolumne Street,2020-02-26,15.375,7.653170861649276,
429,San Rafael,2020-02-26,9.791666666666666,7.653170861649276,
430,Concord-2956-A Treat Blvd,2020-02-26,9.26086956521739,7.653170861649276,
431,Oakland-9925 International Blvd,2020-02-26,10.666666666666666,7.653170861649276,
432,Livermore-793 Rincon Avenue,2020-02-26,9.652173913043478,7.653170861649276,
433,San Jose-Jackson Street,2020-02-26,9.5,7.653170861649276,
434,San Pablo-Rumrill Blvd,2020-02-26,11.875,7.653170861649276,
435,Oakland-West,2020-02-26,10.958333333333334,7.653170861649276,
436,Oakland-Laney College                   ,2020-02-26,12.375,7.653170861649276,
437,Sebastopol-103 Morris Street            ,2020-02-26,5.958333333333333,7.653170861649276,
438,San Jose-Knox Avenue                    ,2020-02-26,9.583333333333334,7.653170861649276,
439,Berkeley-Aquatic Park                   ,2020-02-26,13.791666666666666,7.653170861649276,
440,Napa-Valley College,2020-02-26,8.708333333333334,7.653170861649276,
441,Pleasanton-Owens Ct                     ,2020-02-26,9.833333333333334,7.653170861649276,
442,Redwood City,2020-02-27,13.333333333333334,7.653170861649276,
443,Gilroy-9th Street,2020-02-27,7.454545454545454,7.653170861649276,
444,San Francisco-Arkansas Street,2020-02-27,15.458333333333334,7.653170861649276,
445,Vallejo-304 Tuolumne Street,2020-02-27,14.041666666666666,7.653170861649276,
446,San Rafael,2020-02-27,8.043478260869565,7.653170861649276,
447,Concord-2956-A Treat Blvd,2020-02-27,9.791666666666666,7.653170861649276,
448,Oakland-9925 International Blvd,2020-02-27,13.333333333333334,7.653170861649276,
449,Livermore-793 Rincon Avenue,2020-02-27,11.916666666666666,7.653170861649276,
450,San Jose-Jackson Street,2020-02-27,14.875,7.653170861649276,
451,San Pablo-Rumrill Blvd,2020-02-27,10.826086956521738,7.653170861649276,
452,Oakland-West,2020-02-27,13.166666666666666,7.653170861649276,
453,Oakland-Laney College                   ,2020-02-27,14.375,7.653170861649276,
454,Sebastopol-103 Morris Street            ,2020-02-27,7.708333333333333,7.653170861649276,
455,San Jose-Knox Avenue                    ,2020-02-27,15.916666666666666,7.653170861649276,
456,Berkeley-Aquatic Park                   ,2020-02-27,14.708333333333334,7.653170861649276,
457,Napa-Valley College,2020-02-27,9.434782608695652,7.653170861649276,
458,Pleasanton-Owens Ct                     ,2020-02-27,12.125,7.653170861649276,
459,Redwood City,2020-02-28,13.208333333333334,7.653170861649276,
460,Gilroy-9th Street,2020-02-28,9.105263157894736,7.653170861649276,
461,San Francisco-Arkansas Street,2020-02-28,14.416666666666666,7.653170861649276,
462,Vallejo-304 Tuolumne Street,2020-02-28,13.375,7.653170861649276,
463,San Rafael,2020-02-28,10.375,7.653170861649276,
464,Concord-2956-A Treat Blvd,2020-02-28,11.125,7.653170861649276,
465,Oakland-9925 International Blvd,2020-02-28,12.5,7.653170861649276,
466,Livermore-793 Rincon Avenue,2020-02-28,10.833333333333334,7.653170861649276,
467,San Jose-Jackson Street,2020-02-28,14.541666666666666,7.653170861649276,
468,San Pablo-Rumrill Blvd,2020-02-28,12.458333333333334,7.653170861649276,
469,Oakland-West,2020-02-28,12.434782608695652,7.653170861649276,
470,Oakland-Laney College                   ,2020-02-28,11.791666666666666,7.653170861649276,
471,Sebastopol-103 Morris Street            ,2020-02-28,8.875,7.653170861649276,
472,San Jose-Knox Avenue                    ,2020-02-28,14.5,7.653170861649276,
473,Berkeley-Aquatic Park                   ,2020-02-28,14.25,7.653170861649276,
474,Napa-Valley College,2020-02-28,10.625,7.653170861649276,
475,Pleasanton-Owens Ct                     ,2020-02-28,12.375,7.653170861649276,
476,Redwood City,2020-02-29,9.333333333333334,7.653170861649276,
477,Gilroy-9th Street,2020-02-29,10.173913043478262,7.653170861649276,
478,San Francisco-Arkansas Street,2020-02-29,8.291666666666666,7.653170861649276,
479,Vallejo-304 Tuolumne Street,2020-02-29,8.583333333333334,7.653170861649276,
480,San Rafael,2020-02-29,8.208333333333334,7.653170861649276,
481,Concord-2956-A Treat Blvd,2020-02-29,8.625,7.653170861649276,
482,Oakland-9925 International Blvd,2020-02-29,8.208333333333334,7.653170861649276,
483,Livermore-793 Rincon Avenue,2020-02-29,7.166666666666667,7.653170861649276,
484,San Jose-Jackson Street,2020-02-29,8.083333333333334,7.653170861649276,
485,San Pablo-Rumrill Blvd,2020-02-29,7.708333333333333,7.653170861649276,
486,Oakland-West,2020-02-29,6.041666666666667,7.653170861649276,
487,Oakland-Laney College                   ,2020-02-29,6.916666666666667,7.653170861649276,
488,Sebastopol-103 Morris Street            ,2020-02-29,5.541666666666667,7.653170861649276,
489,San Jose-Knox Avenue                    ,2020-02-29,8.708333333333334,7.653170861649276,
490,Berkeley-Aquatic Park                   ,2020-02-29,8.88888888888889,7.653170861649276,
491,Napa-Valley College,2020-02-29,7.166666666666667,7.653170861649276,
492,Pleasanton-Owens Ct                     ,2020-02-29,8.5,7.653170861649276,
493,Redwood City,2020-03-01,5.833333333333333,7.653170861649276,
494,Gilroy-9th Street,2020-03-01,7.041666666666667,7.653170861649276,
495,San Francisco-Arkansas Street,2020-03-01,4.916666666666667,7.653170861649276,
496,Vallejo-304 Tuolumne Street,2020-03-01,10.434782608695652,7.653170861649276,
497,San Rafael,2020-03-01,3.75,7.653170861649276,
498,Concord-2956-A Treat Blvd,2020-03-01,5.541666666666667,7.653170861649276,
499,Oakland-9925 International Blvd,2020-03-01,6.0,7.653170861649276,
500,Livermore-793 Rincon Avenue,2020-03-01,3.6666666666666665,7.653170861649276,
501,San Jose-Jackson Street,2020-03-01,4.791666666666667,7.653170861649276,
502,San Pablo-Rumrill Blvd,2020-03-01,4.291666666666667,7.653170861649276,
503,Oakland-West,2020-03-01,2.0833333333333335,7.653170861649276,
504,Oakland-Laney College                   ,2020-03-01,3.8333333333333335,7.653170861649276,
505,Sebastopol-103 Morris Street            ,2020-03-01,4.458333333333333,7.653170861649276,
506,San Jose-Knox Avenue                    ,2020-03-01,4.791666666666667,7.653170861649276,
507,Berkeley-Aquatic Park                   ,2020-03-01,4.708333333333333,7.653170861649276,
508,Napa-Valley College,2020-03-01,5.083333333333333,7.653170861649276,
509,Pleasanton-Owens Ct                     ,2020-03-01,5.75,7.653170861649276,
510,Redwood City,2020-03-02,4.217391304347826,7.653170861649276,
511,Gilroy-9th Street,2020-03-02,7.291666666666667,7.653170861649276,
512,San Francisco-Arkansas Street,2020-03-02,4.956521739130435,7.653170861649276,
513,Vallejo-304 Tuolumne Street,2020-03-02,4.166666666666667,7.653170861649276,
514,San Rafael,2020-03-02,2.75,7.653170861649276,
515,Concord-2956-A Treat Blvd,2020-03-02,4.25,7.653170861649276,
516,Oakland-9925 International Blvd,2020-03-02,3.217391304347826,7.653170861649276,
517,Livermore-793 Rincon Avenue,2020-03-02,1.9565217391304348,7.653170861649276,
518,San Jose-Jackson Street,2020-03-02,2.625,7.653170861649276,
519,San Pablo-Rumrill Blvd,2020-03-02,3.0833333333333335,7.653170861649276,
520,Oakland-West,2020-03-02,1.7083333333333333,7.653170861649276,
521,Oakland-Laney College                   ,2020-03-02,0.75,7.653170861649276,
522,Sebastopol-103 Morris Street            ,2020-03-02,1.7826086956521738,7.653170861649276,
523,San Jose-Knox Avenue                    ,2020-03-02,1.7826086956521738,7.653170861649276,
524,Berkeley-Aquatic Park                   ,2020-03-02,3.8333333333333335,7.653170861649276,
525,Napa-Valley College,2020-03-02,3.6666666666666665,7.653170861649276,
526,Pleasanton-Owens Ct                     ,2020-03-02,2.8333333333333335,7.653170861649276,
527,Redwood City,2020-03-03,6.458333333333333,7.653170861649276,
528,Gilroy-9th Street,2020-03-03,4.476190476190476,7.653170861649276,
529,San Francisco-Arkansas Street,2020-03-03,12.458333333333334,7.653170861649276,
530,Vallejo-304 Tuolumne Street,2020-03-03,7.625,7.653170861649276,
531,San Rafael,2020-03-03,5.666666666666667,7.653170861649276,
532,Concord-2956-A Treat Blvd,2020-03-03,5.541666666666667,7.653170861649276,
533,Oakland-9925 International Blvd,2020-03-03,7.25,7.653170861649276,
534,Livermore-793 Rincon Avenue,2020-03-03,4.208333333333333,7.653170861649276,
535,San Jose-Jackson Street,2020-03-03,7.478260869565218,7.653170861649276,
536,San Pablo-Rumrill Blvd,2020-03-03,6.708333333333333,7.653170861649276,
537,Oakland-West,2020-03-03,8.5,7.653170861649276,
538,Oakland-Laney College                   ,2020-03-03,8.956521739130435,7.653170861649276,
539,Sebastopol-103 Morris Street            ,2020-03-03,7.0,7.653170861649276,
540,San Jose-Knox Avenue                    ,2020-03-03,7.958333333333333,7.653170861649276,
541,Berkeley-Aquatic Park                   ,2020-03-03,10.478260869565217,7.653170861649276,
542,Napa-Valley College,2020-03-03,5.826086956521739,7.653170861649276,
543,Pleasanton-Owens Ct                     ,2020-03-03,5.260869565217392,7.653170861649276,
544,Redwood City,2020-03-04,11.375,7.653170861649276,
545,Gilroy-9th Street,2020-03-04,8.826086956521738,7.653170861649276,
546,San Francisco-Arkansas Street,2020-03-04,13.375,7.653170861649276,
547,Vallejo-304 Tuolumne Street,2020-03-04,11.333333333333334,7.653170861649276,
548,San Rafael,2020-03-04,8.173913043478262,7.653170861649276,
549,Concord-2956-A Treat Blvd,2020-03-04,11.25,7.653170861649276,
550,Oakland-9925 International Blvd,2020-03-04,12.5,7.653170861649276,
551,Livermore-793 Rincon Avenue,2020-03-04,8.041666666666666,7.653170861649276,
552,San Jose-Jackson Street,2020-03-04,11.083333333333334,7.653170861649276,
553,San Pablo-Rumrill Blvd,2020-03-04,9.125,7.653170861649276,
554,Oakland-West,2020-03-04,9.958333333333334,7.653170861649276,
555,Oakland-Laney College                   ,2020-03-04,12.666666666666666,7.653170861649276,
556,Sebastopol-103 Morris Street            ,2020-03-04,7.125,7.653170861649276,
557,San Jose-Knox Avenue                    ,2020-03-04,11.636363636363637,7.653170861649276,
558,Berkeley-Aquatic Park                   ,2020-03-04,12.708333333333334,7.653170861649276,
559,Napa-Valley College,2020-03-04,7.833333333333333,7.653170861649276,
560,Pleasanton-Owens Ct                     ,2020-03-04,10.166666666666666,7.653170861649276,
561,Redwood City,2020-03-05,11.708333333333334,7.653170861649276,
562,Gilroy-9th Street,2020-03-05,8.782608695652174,7.653170861649276,
563,San Francisco-Arkansas Street,2020-03-05,9.375,7.653170861649276,
564,Vallejo-304 Tuolumne Street,2020-03-05,10.565217391304348,7.653170861649276,
565,San Rafael,2020-03-05,8.083333333333334,7.653170861649276,
566,Concord-2956-A Treat Blvd,2020-03-05,10.958333333333334,7.653170861649276,
567,Oakland-9925 International Blvd,2020-03-05,11.291666666666666,7.653170861649276,
568,Livermore-793 Rincon Avenue,2020-03-05,11.0,7.653170861649276,
569,San Jose-Jackson Street,2020-03-05,9.708333333333334,7.653170861649276,
570,San Pablo-Rumrill Blvd,2020-03-05,10.5,7.653170861649276,
571,Oakland-West,2020-03-05,8.333333333333334,7.653170861649276,
572,Oakland-Laney College                   ,2020-03-05,9.75,7.653170861649276,
573,Sebastopol-103 Morris Street            ,2020-03-05,7.875,7.653170861649276,
575,Berkeley-Aquatic Park                   ,2020-03-05,10.391304347826088,7.653170861649276,
576,Napa-Valley College,2020-03-05,8.708333333333334,7.653170861649276,
577,Pleasanton-Owens Ct                     ,2020-03-05,12.416666666666666,7.653170861649276,
578,Redwood City,2020-03-06,4.0,7.653170861649276,
579,Gilroy-9th Street,2020-03-06,4.909090909090909,7.653170861649276,
580,San Francisco-Arkansas Street,2020-03-06,2.5,7.653170861649276,
581,Vallejo-304 Tuolumne Street,2020-03-06,4.166666666666667,7.653170861649276,
582,San Rafael,2020-03-06,3.9583333333333335,7.653170861649276,
583,Concord-2956-A Treat Blvd,2020-03-06,5.3478260869565215,7.653170861649276,
584,Oakland-9925 International Blvd,2020-03-06,3.7083333333333335,7.653170861649276,
585,Livermore-793 Rincon Avenue,2020-03-06,4.666666666666667,7.653170861649276,
586,San Jose-Jackson Street,2020-03-06,4.833333333333333,7.653170861649276,
587,San Pablo-Rumrill Blvd,2020-03-06,6.636363636363637,7.653170861649276,
588,Oakland-West,2020-03-06,2.0,7.653170861649276,
589,Oakland-Laney College                   ,2020-03-06,3.0833333333333335,7.653170861649276,
590,Sebastopol-103 Morris Street            ,2020-03-06,2.0833333333333335,7.653170861649276,
591,San Jose-Knox Avenue                    ,2020-03-06,4.5,7.653170861649276,
592,Berkeley-Aquatic Park                   ,2020-03-06,3.375,7.653170861649276,
593,Napa-Valley College,2020-03-06,3.25,7.653170861649276,
594,Pleasanton-Owens Ct                     ,2020-03-06,5.166666666666667,7.653170861649276,
595,Redwood City,2020-03-07,2.6666666666666665,7.653170861649276,
596,Gilroy-9th Street,2020-03-07,3.409090909090909,7.653170861649276,
597,San Francisco-Arkansas Street,2020-03-07,1.0416666666666667,7.653170861649276,
598,Vallejo-304 Tuolumne Street,2020-03-07,4.333333333333333,7.653170861649276,
599,San Rafael,2020-03-07,2.75,7.653170861649276,
600,Concord-2956-A Treat Blvd,2020-03-07,3.7916666666666665,7.653170861649276,
601,Oakland-9925 International Blvd,2020-03-07,2.7916666666666665,7.653170861649276,
602,Livermore-793 Rincon Avenue,2020-03-07,2.125,7.653170861649276,
603,San Jose-Jackson Street,2020-03-07,1.2916666666666667,7.653170861649276,
604,San Pablo-Rumrill Blvd,2020-03-07,5.708333333333333,7.653170861649276,
605,Oakland-West,2020-03-07,0.75,7.653170861649276,
606,Oakland-Laney College                   ,2020-03-07,1.2083333333333333,7.653170861649276,
607,Sebastopol-103 Morris Street            ,2020-03-07,2.75,7.653170861649276,
608,San Jose-Knox Avenue                    ,2020-03-07,3.5652173913043477,7.653170861649276,
609,Berkeley-Aquatic Park                   ,2020-03-07,3.25,7.653170861649276,
610,Napa-Valley College,2020-03-07,3.5,7.653170861649276,
611,Pleasanton-Owens Ct                     ,2020-03-07,3.25,7.653170861649276,
612,Redwood City,2020-03-08,2.9166666666666665,7.653170861649276,
613,Gilroy-9th Street,2020-03-08,3.9545454545454546,7.653170861649276,
614,San Francisco-Arkansas Street,2020-03-08,3.5833333333333335,7.653170861649276,
615,Vallejo-304 Tuolumne Street,2020-03-08,7.166666666666667,7.653170861649276,
616,San Rafael,2020-03-08,3.125,7.653170861649276,
617,Concord-2956-A Treat Blvd,2020-03-08,5.333333333333333,7.653170861649276,
618,Oakland-9925 International Blvd,2020-03-08,3.7083333333333335,7.653170861649276,
619,Livermore-793 Rincon Avenue,2020-03-08,4.0,7.653170861649276,
620,San Jose-Jackson Street,2020-03-08,1.6666666666666667,7.653170861649276,
621,San Pablo-Rumrill Blvd,2020-03-08,6.375,7.653170861649276,
622,Oakland-West,2020-03-08,1.5,7.653170861649276,
623,Oakland-Laney College                   ,2020-03-08,3.2083333333333335,7.653170861649276,
624,Sebastopol-103 Morris Street            ,2020-03-08,4.708333333333333,7.653170861649276,
625,San Jose-Knox Avenue                    ,2020-03-08,4.916666666666667,7.653170861649276,
626,Berkeley-Aquatic Park                   ,2020-03-08,5.75,7.653170861649276,
627,Napa-Valley College,2020-03-08,4.666666666666667,7.653170861649276,
628,Pleasanton-Owens Ct                     ,2020-03-08,4.375,7.653170861649276,
629,Redwood City,2020-03-09,4.608695652173913,7.653170861649276,
630,Gilroy-9th Street,2020-03-09,3.0952380952380953,7.653170861649276,
631,San Francisco-Arkansas Street,2020-03-09,5.041666666666667,7.653170861649276,
632,Vallejo-304 Tuolumne Street,2020-03-09,7.434782608695652,7.653170861649276,
633,San Rafael,2020-03-09,2.9583333333333335,7.653170861649276,
634,Concord-2956-A Treat Blvd,2020-03-09,4.875,7.653170861649276,
635,Oakland-9925 International Blvd,2020-03-09,3.4347826086956523,7.653170861649276,
636,Livermore-793 Rincon Avenue,2020-03-09,3.75,7.653170861649276,
637,San Jose-Jackson Street,2020-03-09,4.5,7.653170861649276,
638,San Pablo-Rumrill Blvd,2020-03-09,4.826086956521739,7.653170861649276,
639,Oakland-West,2020-03-09,3.0416666666666665,7.653170861649276,
640,Oakland-Laney College                   ,2020-03-09,3.0416666666666665,7.653170861649276,
641,Sebastopol-103 Morris Street            ,2020-03-09,4.333333333333333,7.653170861649276,
642,San Jose-Knox Avenue                    ,2020-03-09,5.583333333333333,7.653170861649276,
643,Berkeley-Aquatic Park                   ,2020-03-09,5.916666666666667,7.653170861649276,
644,Napa-Valley College,2020-03-09,4.565217391304348,7.653170861649276,
645,Pleasanton-Owens Ct                     ,2020-03-09,4.739130434782608,7.653170861649276,
646,Redwood City,2020-03-10,4.75,7.653170861649276,
647,Gilroy-9th Street,2020-03-10,3.727272727272727,7.653170861649276,
648,San Francisco-Arkansas Street,2020-03-10,6.333333333333333,7.653170861649276,
649,Vallejo-304 Tuolumne Street,2020-03-10,7.958333333333333,7.653170861649276,
650,San Rafael,2020-03-10,4.291666666666667,7.653170861649276,
651,Concord-2956-A Treat Blvd,2020-03-10,5.208333333333333,7.653170861649276,
652,Oakland-9925 International Blvd,2020-03-10,4.25,7.653170861649276,
653,Livermore-793 Rincon Avenue,2020-03-10,4.217391304347826,7.653170861649276,
654,San Jose-Jackson Street,2020-03-10,6.75,7.653170861649276,
655,San Pablo-Rumrill Blvd,2020-03-10,5.666666666666667,7.653170861649276,
656,Oakland-West,2020-03-10,4.041666666666667,7.653170861649276,
657,Oakland-Laney College                   ,2020-03-10,4.541666666666667,7.653170861649276,
658,Sebastopol-103 Morris Street            ,2020-03-10,3.8333333333333335,7.653170861649276,
659,San Jose-Knox Avenue                    ,2020-03-10,6.956521739130435,7.653170861649276,
660,Berkeley-Aquatic Park                   ,2020-03-10,6.375,7.653170861649276,
661,Napa-Valley College,2020-03-10,5.75,7.653170861649276,
662,Pleasanton-Owens Ct                     ,2020-03-10,5.541666666666667,7.653170861649276,
663,Redwood City,2020-03-11,5.916666666666667,7.653170861649276,
664,Gilroy-9th Street,2020-03-11,2.9166666666666665,7.653170861649276,
665,San Francisco-Arkansas Street,2020-03-11,5.913043478260869,7.653170861649276,
666,Vallejo-304 Tuolumne Street,2020-03-11,7.583333333333333,7.653170861649276,
667,San Rafael,2020-03-11,3.9565217391304346,7.653170861649276,
668,Concord-2956-A Treat Blvd,2020-03-11,4.541666666666667,7.653170861649276,
669,Oakland-9925 International Blvd,2020-03-11,6.166666666666667,7.653170861649276,
670,Livermore-793 Rincon Avenue,2020-03-11,3.875,7.653170861649276,
671,San Jose-Jackson Street,2020-03-11,4.0,7.653170861649276,
672,San Pablo-Rumrill Blvd,2020-03-11,7.260869565217392,7.653170861649276,
673,Oakland-West,2020-03-11,5.166666666666667,7.653170861649276,
674,Oakland-Laney College                   ,2020-03-11,6.25,7.653170861649276,
675,Sebastopol-103 Morris Street            ,2020-03-11,5.5,7.653170861649276,
676,San Jose-Knox Avenue                    ,2020-03-11,4.791666666666667,7.653170861649276,
677,Berkeley-Aquatic Park                   ,2020-03-11,9.521739130434783,7.653170861649276,
678,Napa-Valley College,2020-03-11,4.875,7.653170861649276,
679,Pleasanton-Owens Ct                     ,2020-03-11,5.5,7.653170861649276,
680,Redwood City,2020-03-12,8.541666666666666,7.653170861649276,
681,Gilroy-9th Street,2020-03-12,6.625,7.653170861649276,
682,San Francisco-Arkansas Street,2020-03-12,9.583333333333334,7.653170861649276,
683,Vallejo-304 Tuolumne Street,2020-03-12,9.958333333333334,7.653170861649276,
684,San Rafael,2020-03-12,6.416666666666667,7.653170861649276,
685,Concord-2956-A Treat Blvd,2020-03-12,6.826086956521739,7.653170861649276,
686,Oakland-9925 International Blvd,2020-03-12,9.75,7.653170861649276,
687,Livermore-793 Rincon Avenue,2020-03-12,5.166666666666667,7.653170861649276,
688,San Jose-Jackson Street,2020-03-12,9.541666666666666,7.653170861649276,
689,San Pablo-Rumrill Blvd,2020-03-12,7.875,7.653170861649276,
690,Oakland-West,2020-03-12,8.583333333333334,7.653170861649276,
691,Oakland-Laney College                   ,2020-03-12,9.26086956521739,7.653170861649276,
692,Sebastopol-103 Morris Street            ,2020-03-12,3.3333333333333335,7.653170861649276,
693,San Jose-Knox Avenue                    ,2020-03-12,11.434782608695652,7.653170861649276,
694,Berkeley-Aquatic Park                   ,2020-03-12,11.304347826086957,7.653170861649276,
695,Napa-Valley College,2020-03-12,7.125,7.653170861649276,
696,Pleasanton-Owens Ct                     ,2020-03-12,7.458333333333333,7.653170861649276,
697,Redwood City,2020-03-13,9.875,7.653170861649276,
698,Gilroy-9th Street,2020-03-13,10.166666666666666,7.653170861649276,
699,San Francisco-Arkansas Street,2020-03-13,12.608695652173912,7.653170861649276,
700,Vallejo-304 Tuolumne Street,2020-03-13,15.166666666666666,7.653170861649276,
701,San Rafael,2020-03-13,11.166666666666666,7.653170861649276,
702,Concord-2956-A Treat Blvd,2020-03-13,11.583333333333334,7.653170861649276,
703,Oakland-9925 International Blvd,2020-03-13,11.625,7.653170861649276,
704,Livermore-793 Rincon Avenue,2020-03-13,8.875,7.653170861649276,
705,San Jose-Jackson Street,2020-03-13,10.541666666666666,7.653170861649276,
706,San Pablo-Rumrill Blvd,2020-03-13,16.541666666666668,7.653170861649276,
707,Oakland-West,2020-03-13,9.652173913043478,7.653170861649276,
708,Oakland-Laney College                   ,2020-03-13,12.291666666666666,7.653170861649276,
709,Sebastopol-103 Morris Street            ,2020-03-13,8.304347826086957,7.653170861649276,
710,San Jose-Knox Avenue                    ,2020-03-13,11.25,7.653170861649276,
711,Berkeley-Aquatic Park                   ,2020-03-13,14.208333333333334,7.653170861649276,
712,Napa-Valley College,2020-03-13,11.75,7.653170861649276,
713,Pleasanton-Owens Ct                     ,2020-03-13,10.541666666666666,7.653170861649276,
714,Redwood City,2020-03-14,2.0833333333333335,7.653170861649276,
715,Gilroy-9th Street,2020-03-14,7.869565217391305,7.653170861649276,
716,San Francisco-Arkansas Street,2020-03-14,1.9583333333333333,7.653170861649276,
717,Vallejo-304 Tuolumne Street,2020-03-14,5.291666666666667,7.653170861649276,
718,San Rafael,2020-03-14,3.75,7.653170861649276,
719,Concord-2956-A Treat Blvd,2020-03-14,2.9166666666666665,7.653170861649276,
720,Oakland-9925 International Blvd,2020-03-14,3.9583333333333335,7.653170861649276,
721,Livermore-793 Rincon Avenue,2020-03-14,3.5416666666666665,7.653170861649276,
722,San Jose-Jackson Street,2020-03-14,4.458333333333333,7.653170861649276,
723,San Pablo-Rumrill Blvd,2020-03-14,6.619047619047619,7.653170861649276,
724,Oakland-West,2020-03-14,1.9166666666666667,7.653170861649276,
725,Oakland-Laney College                   ,2020-03-14,2.625,7.653170861649276,
726,Sebastopol-103 Morris Street            ,2020-03-14,2.25,7.653170861649276,
727,San Jose-Knox Avenue                    ,2020-03-14,5.333333333333333,7.653170861649276,
728,Berkeley-Aquatic Park                   ,2020-03-14,4.541666666666667,7.653170861649276,
729,Napa-Valley College,2020-03-14,3.7916666666666665,7.653170861649276,
730,Pleasanton-Owens Ct                     ,2020-03-14,4.75,7.653170861649276,
731,Redwood City,2020-03-15,2.0833333333333335,7.653170861649276,
732,Gilroy-9th Street,2020-03-15,5.304347826086956,7.653170861649276,
733,San Francisco-Arkansas Street,2020-03-15,3.2083333333333335,7.653170861649276,
