,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
340,Concord-2956-A Treat Blvd,2020-03-07,0.003826086956521739,0.01664628940695475,
341,Oakland-9925 International Blvd,2020-03-07,0.005869565217391306,0.01664628940695475,
342,Livermore-793 Rincon Avenue,2020-03-07,0.0023434782608695646,0.01664628940695475,
343,San Jose-Jackson Street,2020-03-07,0.005381818181818182,0.01664628940695475,
344,San Pablo-Rumrill Blvd,2020-03-07,0.006886956521739131,0.01664628940695475,
345,Oakland-West,2020-03-07,0.004882608695652174,0.01664628940695475,
346,Oakland-Laney College                   ,2020-03-07,0.010969565217391303,0.01664628940695475,
347,Sebastopol-103 Morris Street            ,2020-03-07,0.00468695652173913,0.01664628940695475,
348,San Jose-Knox Avenue                    ,2020-03-07,0.009682608695652174,0.01664628940695475,
349,Berkeley-Aquatic Park                   ,2020-03-07,0.016982608695652174,0.01664628940695475,
350,Napa-Valley College,2020-03-07,0.0022347826086956527,0.01664628940695475,
351,Pleasanton-Owens Ct                     ,2020-03-07,0.006365217391304348,0.01664628940695475,
352,Redwood City,2020-03-08,0.005869565217391305,0.01664628940695475,
353,San Francisco-Arkansas Street,2020-03-08,0.01068695652173913,0.01664628940695475,
354,Vallejo-304 Tuolumne Street,2020-03-08,0.012021739130434783,0.01664628940695475,
355,San Rafael,2020-03-08,0.010156521739130436,0.01664628940695475,
356,Concord-2956-A Treat Blvd,2020-03-08,0.007547826086956521,0.01664628940695475,
357,Oakland-9925 International Blvd,2020-03-08,0.009260869565217392,0.01664628940695475,
358,Livermore-793 Rincon Avenue,2020-03-08,0.007539130434782609,0.01664628940695475,
359,San Jose-Jackson Street,2020-03-08,0.005995454545454546,0.01664628940695475,
360,San Pablo-Rumrill Blvd,2020-03-08,0.008386363636363636,0.01664628940695475,
361,Oakland-West,2020-03-08,0.009495652173913046,0.01664628940695475,
362,Oakland-Laney College                   ,2020-03-08,0.013534782608695653,0.01664628940695475,
363,Sebastopol-103 Morris Street            ,2020-03-08,0.007378260869565218,0.01664628940695475,
364,San Jose-Knox Avenue                    ,2020-03-08,0.010847826086956525,0.01664628940695475,
365,Berkeley-Aquatic Park                   ,2020-03-08,0.0189304347826087,0.01664628940695475,
366,Napa-Valley College,2020-03-08,0.006791304347826087,0.01664628940695475,
367,Pleasanton-Owens Ct                     ,2020-03-08,0.01305217391304348,0.01664628940695475,
368,Redwood City,2020-03-09,0.017309523809523802,0.01664628940695475,
369,San Francisco-Arkansas Street,2020-03-09,0.021178260869565216,0.01664628940695475,
370,Vallejo-304 Tuolumne Street,2020-03-09,0.01920454545454545,0.01664628940695475,
371,San Rafael,2020-03-09,0.014443478260869568,0.01664628940695475,
372,Concord-2956-A Treat Blvd,2020-03-09,0.009356521739130435,0.01664628940695475,
373,Oakland-9925 International Blvd,2020-03-09,0.01017391304347826,0.01664628940695475,
374,Livermore-793 Rincon Avenue,2020-03-09,0.014208695652173918,0.01664628940695475,
375,San Jose-Jackson Street,2020-03-09,0.021772727272727273,0.01664628940695475,
376,San Pablo-Rumrill Blvd,2020-03-09,0.01268260869565217,0.01664628940695475,
377,Oakland-West,2020-03-09,0.020326086956521744,0.01664628940695475,
378,Oakland-Laney College                   ,2020-03-09,0.025569565217391302,0.01664628940695475,
379,Sebastopol-103 Morris Street            ,2020-03-09,0.007734782608695651,0.01664628940695475,
380,San Jose-Knox Avenue                    ,2020-03-09,0.0261,0.01664628940695475,
381,Berkeley-Aquatic Park                   ,2020-03-09,0.02896363636363637,0.01664628940695475,
382,Napa-Valley College,2020-03-09,0.006960869565217391,0.01664628940695475,
383,Pleasanton-Owens Ct                     ,2020-03-09,0.029304347826086964,0.01664628940695475,
384,Redwood City,2020-03-10,0.012209090909090909,0.01664628940695475,
385,San Francisco-Arkansas Street,2020-03-10,0.01627619047619048,0.01664628940695475,
386,Vallejo-304 Tuolumne Street,2020-03-10,0.02475217391304348,0.01664628940695475,
387,San Rafael,2020-03-10,0.017611764705882355,0.01664628940695475,
388,Concord-2956-A Treat Blvd,2020-03-10,0.006500000000000001,0.01664628940695475,
389,Oakland-9925 International Blvd,2020-03-10,0.010204347826086957,0.01664628940695475,
390,Livermore-793 Rincon Avenue,2020-03-10,0.011365217391304349,0.01664628940695475,
391,San Jose-Jackson Street,2020-03-10,0.017868181818181814,0.01664628940695475,
392,San Pablo-Rumrill Blvd,2020-03-10,0.015304347826086955,0.01664628940695475,
393,Oakland-West,2020-03-10,0.018469565217391303,0.01664628940695475,
394,Oakland-Laney College                   ,2020-03-10,0.03392608695652173,0.01664628940695475,
395,Sebastopol-103 Morris Street            ,2020-03-10,0.006530434782608695,0.01664628940695475,
396,San Jose-Knox Avenue                    ,2020-03-10,0.026581818181818182,0.01664628940695475,
397,Berkeley-Aquatic Park                   ,2020-03-10,0.039160869565217395,0.01664628940695475,
398,Napa-Valley College,2020-03-10,0.01481739130434782,0.01664628940695475,
399,Pleasanton-Owens Ct                     ,2020-03-10,0.028643478260869562,0.01664628940695475,
400,Redwood City,2020-03-11,0.012052173913043475,0.01664628940695475,
401,San Francisco-Arkansas Street,2020-03-11,0.0168695652173913,0.01664628940695475,
402,Vallejo-304 Tuolumne Street,2020-03-11,0.009095652173913043,0.01664628940695475,
403,San Rafael,2020-03-11,0.013991304347826085,0.01664628940695475,
404,Concord-2956-A Treat Blvd,2020-03-11,0.0075782608695652166,0.01664628940695475,
405,Oakland-9925 International Blvd,2020-03-11,0.015917391304347828,0.01664628940695475,
406,Livermore-793 Rincon Avenue,2020-03-11,0.008908695652173913,0.01664628940695475,
407,San Jose-Jackson Street,2020-03-11,0.01413181818181819,0.01664628940695475,
408,San Pablo-Rumrill Blvd,2020-03-11,0.010782608695652172,0.01664628940695475,
409,Oakland-West,2020-03-11,0.019873913043478256,0.01664628940695475,
410,Oakland-Laney College                   ,2020-03-11,0.0282304347826087,0.01664628940695475,
411,Sebastopol-103 Morris Street            ,2020-03-11,0.00791304347826087,0.01664628940695475,
412,San Jose-Knox Avenue                    ,2020-03-11,0.021230434782608696,0.01664628940695475,
413,Berkeley-Aquatic Park                   ,2020-03-11,0.030073913043478263,0.01664628940695475,
414,Napa-Valley College,2020-03-11,0.009473913043478261,0.01664628940695475,
415,Pleasanton-Owens Ct                     ,2020-03-11,0.023794999999999997,0.01664628940695475,
416,Redwood City,2020-03-12,0.014186956521739132,0.01664628940695475,
417,San Francisco-Arkansas Street,2020-03-12,0.021078260869565223,0.01664628940695475,
418,Vallejo-304 Tuolumne Street,2020-03-12,0.00766086956521739,0.01664628940695475,
419,San Rafael,2020-03-12,0.013117391304347826,0.01664628940695475,
420,Concord-2956-A Treat Blvd,2020-03-12,0.007365217391304346,0.01664628940695475,
421,Oakland-9925 International Blvd,2020-03-12,0.01803043478260869,0.01664628940695475,
422,Livermore-793 Rincon Avenue,2020-03-12,0.016995652173913037,0.01664628940695475,
423,San Jose-Jackson Street,2020-03-12,0.018754545454545458,0.01664628940695475,
424,San Pablo-Rumrill Blvd,2020-03-12,0.010904545454545455,0.01664628940695475,
425,Oakland-West,2020-03-12,0.021260869565217392,0.01664628940695475,
426,Oakland-Laney College                   ,2020-03-12,0.03319130434782608,0.01664628940695475,
427,Sebastopol-103 Morris Street            ,2020-03-12,0.0048434782608695656,0.01664628940695475,
428,San Jose-Knox Avenue                    ,2020-03-12,0.02753809523809524,0.01664628940695475,
429,Berkeley-Aquatic Park                   ,2020-03-12,0.029304347826086957,0.01664628940695475,
430,Napa-Valley College,2020-03-12,0.010095652173913046,0.01664628940695475,
431,Pleasanton-Owens Ct                     ,2020-03-12,0.027752173913043476,0.01664628940695475,
432,Redwood City,2020-03-13,0.007722727272727273,0.01664628940695475,
433,San Francisco-Arkansas Street,2020-03-13,0.007623809523809523,0.01664628940695475,
434,Vallejo-304 Tuolumne Street,2020-03-13,0.00338,0.01664628940695475,
435,San Rafael,2020-03-13,0.008690909090909088,0.01664628940695475,
436,Concord-2956-A Treat Blvd,2020-03-13,0.00377391304347826,0.01664628940695475,
437,Oakland-9925 International Blvd,2020-03-13,0.01021304347826087,0.01664628940695475,
438,Livermore-793 Rincon Avenue,2020-03-13,0.011391304347826085,0.01664628940695475,
439,San Jose-Jackson Street,2020-03-13,0.006481818181818181,0.01664628940695475,
440,San Pablo-Rumrill Blvd,2020-03-13,0.004582608695652173,0.01664628940695475,
441,Oakland-West,2020-03-13,0.008718181818181816,0.01664628940695475,
442,Oakland-Laney College                   ,2020-03-13,0.01733478260869565,0.01664628940695475,
443,Sebastopol-103 Morris Street            ,2020-03-13,0.004321739130434782,0.01664628940695475,
444,San Jose-Knox Avenue                    ,2020-03-13,0.012978260869565217,0.01664628940695475,
445,Berkeley-Aquatic Park                   ,2020-03-13,0.02114347826086957,0.01664628940695475,
446,Napa-Valley College,2020-03-13,0.0023521739130434784,0.01664628940695475,
447,Pleasanton-Owens Ct                     ,2020-03-13,0.013747826086956528,0.01664628940695475,
448,Redwood City,2020-03-14,0.0019347826086956522,0.01664628940695475,
449,San Francisco-Arkansas Street,2020-03-14,0.003426086956521739,0.01664628940695475,
450,Vallejo-304 Tuolumne Street,2020-03-14,0.0033826086956521735,0.01664628940695475,
451,San Rafael,2020-03-14,0.005299999999999999,0.01664628940695475,
452,Concord-2956-A Treat Blvd,2020-03-14,0.002169565217391304,0.01664628940695475,
453,Oakland-9925 International Blvd,2020-03-14,0.003908695652173913,0.01664628940695475,
454,Livermore-793 Rincon Avenue,2020-03-14,0.0013695652173913043,0.01664628940695475,
455,San Jose-Jackson Street,2020-03-14,0.004495454545454545,0.01664628940695475,
456,San Pablo-Rumrill Blvd,2020-03-14,0.004781818181818182,0.01664628940695475,
457,Oakland-West,2020-03-14,0.005195652173913044,0.01664628940695475,
458,Oakland-Laney College                   ,2020-03-14,0.007647826086956522,0.01664628940695475,
459,Sebastopol-103 Morris Street            ,2020-03-14,0.002447826086956521,0.01664628940695475,
460,San Jose-Knox Avenue                    ,2020-03-14,0.00872608695652174,0.01664628940695475,
461,Berkeley-Aquatic Park                   ,2020-03-14,0.014756521739130439,0.01664628940695475,
462,Napa-Valley College,2020-03-14,0.0011826086956521738,0.01664628940695475,
463,Pleasanton-Owens Ct                     ,2020-03-14,0.004343478260869566,0.01664628940695475,
464,Redwood City,2020-03-15,0.002665217391304348,0.01664628940695475,
465,San Francisco-Arkansas Street,2020-03-15,0.004078260869565218,0.01664628940695475,
466,Vallejo-304 Tuolumne Street,2020-03-15,0.0036826086956521743,0.01664628940695475,
467,San Rafael,2020-03-15,0.004173913043478261,0.01664628940695475,
468,Concord-2956-A Treat Blvd,2020-03-15,0.002360869565217392,0.01664628940695475,
469,Oakland-9925 International Blvd,2020-03-15,0.0042304347826086965,0.01664628940695475,
470,Livermore-793 Rincon Avenue,2020-03-15,0.0014217391304347825,0.01664628940695475,
471,San Jose-Jackson Street,2020-03-15,0.0051136363636363645,0.01664628940695475,
472,San Pablo-Rumrill Blvd,2020-03-15,0.004473913043478261,0.01664628940695475,
473,Oakland-West,2020-03-15,0.004856521739130435,0.01664628940695475,
474,Oakland-Laney College                   ,2020-03-15,0.005660869565217391,0.01664628940695475,
475,Sebastopol-103 Morris Street            ,2020-03-15,0.0033086956521739125,0.01664628940695475,
476,San Jose-Knox Avenue                    ,2020-03-15,0.006891304347826087,0.01664628940695475,
477,Berkeley-Aquatic Park                   ,2020-03-15,0.009813043478260869,0.01664628940695475,
478,Napa-Valley College,2020-03-15,0.0012304347826086956,0.01664628940695475,
479,Pleasanton-Owens Ct                     ,2020-03-15,0.00408695652173913,0.01664628940695475,
480,Redwood City,2020-03-16,0.006291304347826086,0.01664628940695475,
481,San Francisco-Arkansas Street,2020-03-16,0.012534782608695649,0.01664628940695475,
482,Vallejo-304 Tuolumne Street,2020-03-16,0.0037173913043478265,0.01664628940695475,
483,San Rafael,2020-03-16,0.006943478260869566,0.01664628940695475,
484,Concord-2956-A Treat Blvd,2020-03-16,0.003883333333333333,0.01664628940695475,
485,Oakland-9925 International Blvd,2020-03-16,0.005391304347826087,0.01664628940695475,
486,Livermore-793 Rincon Avenue,2020-03-16,0.0053652173913043485,0.01664628940695475,
487,San Jose-Jackson Street,2020-03-16,0.008825000000000001,0.01664628940695475,
488,San Pablo-Rumrill Blvd,2020-03-16,0.006335714285714286,0.01664628940695475,
489,Oakland-West,2020-03-16,0.006626086956521738,0.01664628940695475,
490,Oakland-Laney College                   ,2020-03-16,0.009882608695652176,0.01664628940695475,
491,Sebastopol-103 Morris Street            ,2020-03-16,0.0052722222222222215,0.01664628940695475,
492,San Jose-Knox Avenue                    ,2020-03-16,0.016073913043478265,0.01664628940695475,
493,Berkeley-Aquatic Park                   ,2020-03-16,0.01065,0.01664628940695475,
494,Napa-Valley College,2020-03-16,0.004844444444444445,0.01664628940695475,
495,Pleasanton-Owens Ct                     ,2020-03-16,0.01702608695652174,0.01664628940695475,
496,Redwood City,2020-03-17,0.009800000000000001,,0.009784952776337985
497,San Francisco-Arkansas Street,2020-03-17,0.009799999999999998,,0.009784952776337985
498,Vallejo-304 Tuolumne Street,2020-03-17,0.004065217391304348,,0.009784952776337985
499,San Rafael,2020-03-17,0.010008695652173908,,0.009784952776337985
500,Concord-2956-A Treat Blvd,2020-03-17,0.007543478260869565,,0.009784952776337985
501,Oakland-9925 International Blvd,2020-03-17,0.008043478260869565,,0.009784952776337985
502,Livermore-793 Rincon Avenue,2020-03-17,0.015865217391304354,,0.009784952776337985
503,San Jose-Jackson Street,2020-03-17,0.013294117647058823,,0.009784952776337985
504,San Pablo-Rumrill Blvd,2020-03-17,0.007226086956521737,,0.009784952776337985
505,Oakland-West,2020-03-17,0.009043478260869566,,0.009784952776337985
506,Oakland-Laney College                   ,2020-03-17,0.017134782608695654,,0.009784952776337985
507,Sebastopol-103 Morris Street            ,2020-03-17,0.006556521739130434,,0.009784952776337985
508,San Jose-Knox Avenue                    ,2020-03-17,0.01784347826086957,,0.009784952776337985
509,Berkeley-Aquatic Park                   ,2020-03-17,0.020852173913043476,,0.009784952776337985
510,Napa-Valley College,2020-03-17,0.00785217391304348,,0.009784952776337985
511,Pleasanton-Owens Ct                     ,2020-03-17,0.023704347826086953,,0.009784952776337985
512,Redwood City,2020-03-18,0.007752173913043478,,0.009784952776337985
513,San Francisco-Arkansas Street,2020-03-18,0.007313043478260869,,0.009784952776337985
514,Vallejo-304 Tuolumne Street,2020-03-18,0.007917391304347826,,0.009784952776337985
515,San Rafael,2020-03-18,0.009527777777777779,,0.009784952776337985
516,Concord-2956-A Treat Blvd,2020-03-18,0.006334782608695652,,0.009784952776337985
517,Oakland-9925 International Blvd,2020-03-18,0.007821739130434782,,0.009784952776337985
518,Livermore-793 Rincon Avenue,2020-03-18,0.01154347826086957,,0.009784952776337985
519,San Jose-Jackson Street,2020-03-18,0.010065000000000001,,0.009784952776337985
520,San Pablo-Rumrill Blvd,2020-03-18,0.007590476190476191,,0.009784952776337985
521,Oakland-West,2020-03-18,0.008930434782608696,,0.009784952776337985
522,Oakland-Laney College                   ,2020-03-18,0.018960869565217392,,0.009784952776337985
523,Sebastopol-103 Morris Street            ,2020-03-18,0.003678260869565217,,0.009784952776337985
524,San Jose-Knox Avenue                    ,2020-03-18,0.01647727272727273,,0.009784952776337985
525,Berkeley-Aquatic Park                   ,2020-03-18,0.014904347826086954,,0.009784952776337985
526,Napa-Valley College,2020-03-18,0.005795652173913042,,0.009784952776337985
527,Pleasanton-Owens Ct                     ,2020-03-18,0.017260869565217392,,0.009784952776337985
528,Redwood City,2020-03-19,0.006482608695652175,,0.009784952776337985
529,San Francisco-Arkansas Street,2020-03-19,0.011130434782608696,,0.009784952776337985
530,Vallejo-304 Tuolumne Street,2020-03-19,0.01634782608695652,,0.009784952776337985
531,San Rafael,2020-03-19,0.01173913043478261,,0.009784952776337985
532,Concord-2956-A Treat Blvd,2020-03-19,0.005891304347826087,,0.009784952776337985
533,Oakland-9925 International Blvd,2020-03-19,0.010095000000000002,,0.009784952776337985
534,Livermore-793 Rincon Avenue,2020-03-19,0.007269565217391305,,0.009784952776337985
535,San Jose-Jackson Street,2020-03-19,0.011899999999999999,,0.009784952776337985
536,San Pablo-Rumrill Blvd,2020-03-19,0.009609999999999999,,0.009784952776337985
537,Oakland-West,2020-03-19,0.013834782608695653,,0.009784952776337985
538,Oakland-Laney College                   ,2020-03-19,0.020486956521739128,,0.009784952776337985
539,Sebastopol-103 Morris Street            ,2020-03-19,0.0032217391304347827,,0.009784952776337985
540,San Jose-Knox Avenue                    ,2020-03-19,0.014682608695652175,,0.009784952776337985
541,Berkeley-Aquatic Park                   ,2020-03-19,0.02364545454545455,,0.009784952776337985
542,Napa-Valley College,2020-03-19,0.005830434782608696,,0.009784952776337985
543,Pleasanton-Owens Ct                     ,2020-03-19,0.023139130434782603,,0.009784952776337985
544,Redwood City,2020-03-20,0.009813636363636363,,0.009784952776337985
545,San Francisco-Arkansas Street,2020-03-20,0.012977272727272731,,0.009784952776337985
546,Vallejo-304 Tuolumne Street,2020-03-20,0.020372727272727275,,0.009784952776337985
547,San Rafael,2020-03-20,0.011495454545454547,,0.009784952776337985
548,Concord-2956-A Treat Blvd,2020-03-20,0.008534782608695652,,0.009784952776337985
549,Oakland-9925 International Blvd,2020-03-20,0.013060869565217391,,0.009784952776337985
550,Livermore-793 Rincon Avenue,2020-03-20,0.015143478260869562,,0.009784952776337985
551,San Jose-Jackson Street,2020-03-20,0.010377272727272728,,0.009784952776337985
552,San Pablo-Rumrill Blvd,2020-03-20,0.010882608695652173,,0.009784952776337985
553,Oakland-West,2020-03-20,0.016031818181818185,,0.009784952776337985
554,Oakland-Laney College                   ,2020-03-20,0.021688888888888886,,0.009784952776337985
555,Sebastopol-103 Morris Street            ,2020-03-20,0.006621739130434783,,0.009784952776337985
556,San Jose-Knox Avenue                    ,2020-03-20,0.016530434782608693,,0.009784952776337985
557,Berkeley-Aquatic Park                   ,2020-03-20,0.02861739130434782,,0.009784952776337985
558,Napa-Valley College,2020-03-20,0.009260869565217392,,0.009784952776337985
559,Pleasanton-Owens Ct                     ,2020-03-20,0.031243478260869557,,0.009784952776337985
560,Redwood City,2020-03-21,0.006921739130434782,,0.009784952776337985
561,San Francisco-Arkansas Street,2020-03-21,0.013,,0.009784952776337985
562,Vallejo-304 Tuolumne Street,2020-03-21,0.017152173913043477,,0.009784952776337985
563,San Rafael,2020-03-21,0.010799999999999999,,0.009784952776337985
564,Concord-2956-A Treat Blvd,2020-03-21,0.007513043478260869,,0.009784952776337985
565,Oakland-9925 International Blvd,2020-03-21,0.00983478260869565,,0.009784952776337985
566,Livermore-793 Rincon Avenue,2020-03-21,0.012852173913043483,,0.009784952776337985
567,San Jose-Jackson Street,2020-03-21,0.009386363636363634,,0.009784952776337985
568,San Pablo-Rumrill Blvd,2020-03-21,0.010852173913043477,,0.009784952776337985
569,Oakland-West,2020-03-21,0.014060869565217392,,0.009784952776337985
570,Oakland-Laney College                   ,2020-03-21,0.01379565217391304,,0.009784952776337985
571,Sebastopol-103 Morris Street            ,2020-03-21,0.00478695652173913,,0.009784952776337985
572,San Jose-Knox Avenue                    ,2020-03-21,0.011,,0.009784952776337985
573,Berkeley-Aquatic Park                   ,2020-03-21,0.02124782608695652,,0.009784952776337985
574,Napa-Valley College,2020-03-21,0.006678260869565217,,0.009784952776337985
575,Pleasanton-Owens Ct                     ,2020-03-21,0.01557826086956522,,0.009784952776337985
576,Redwood City,2020-03-22,0.006226086956521737,,0.009784952776337985
577,San Francisco-Arkansas Street,2020-03-22,0.01175217391304348,,0.009784952776337985
578,Vallejo-304 Tuolumne Street,2020-03-22,0.010739130434782609,,0.009784952776337985
579,San Rafael,2020-03-22,0.006965217391304348,,0.009784952776337985
580,Concord-2956-A Treat Blvd,2020-03-22,0.006826086956521738,,0.009784952776337985
581,Oakland-9925 International Blvd,2020-03-22,0.011026086956521741,,0.009784952776337985
582,Livermore-793 Rincon Avenue,2020-03-22,0.007730434782608697,,0.009784952776337985
583,San Jose-Jackson Street,2020-03-22,0.011486363636363635,,0.009784952776337985
584,San Pablo-Rumrill Blvd,2020-03-22,0.006590909090909092,,0.009784952776337985
585,Oakland-West,2020-03-22,0.015400000000000002,,0.009784952776337985
586,Oakland-Laney College                   ,2020-03-22,0.015339130434782609,,0.009784952776337985
587,Sebastopol-103 Morris Street            ,2020-03-22,0.004491304347826087,,0.009784952776337985
588,San Jose-Knox Avenue                    ,2020-03-22,0.011265217391304348,,0.009784952776337985
589,Berkeley-Aquatic Park                   ,2020-03-22,0.016508695652173912,,0.009784952776337985
590,Napa-Valley College,2020-03-22,0.004295652173913043,,0.009784952776337985
591,Pleasanton-Owens Ct                     ,2020-03-22,0.011808695652173911,,0.009784952776337985
592,Redwood City,2020-03-23,0.005052173913043479,,0.009784952776337985
593,San Francisco-Arkansas Street,2020-03-23,0.004626086956521739,,0.009784952776337985
594,Vallejo-304 Tuolumne Street,2020-03-23,0.003508695652173912,,0.009784952776337985
595,San Rafael,2020-03-23,0.006899999999999998,,0.009784952776337985
596,Concord-2956-A Treat Blvd,2020-03-23,0.003231818181818183,,0.009784952776337985
597,Oakland-9925 International Blvd,2020-03-23,0.005708695652173913,,0.009784952776337985
598,Livermore-793 Rincon Avenue,2020-03-23,0.00578695652173913,,0.009784952776337985
599,San Jose-Jackson Street,2020-03-23,0.009595454545454544,,0.009784952776337985
600,San Pablo-Rumrill Blvd,2020-03-23,0.006439130434782608,,0.009784952776337985
601,Oakland-West,2020-03-23,0.007268181818181816,,0.009784952776337985
602,Oakland-Laney College                   ,2020-03-23,0.015104347826086956,,0.009784952776337985
603,Sebastopol-103 Morris Street            ,2020-03-23,0.005165217391304349,,0.009784952776337985
604,San Jose-Knox Avenue                    ,2020-03-23,0.01553333333333333,,0.009784952776337985
605,Berkeley-Aquatic Park                   ,2020-03-23,0.016691304347826088,,0.009784952776337985
606,Napa-Valley College,2020-03-23,0.005395652173913044,,0.009784952776337985
607,Pleasanton-Owens Ct                     ,2020-03-23,0.01322608695652174,,0.009784952776337985
608,Redwood City,2020-03-24,0.004747826086956523,,0.009784952776337985
609,San Francisco-Arkansas Street,2020-03-24,0.004565217391304347,,0.009784952776337985
610,Vallejo-304 Tuolumne Street,2020-03-24,0.006978260869565218,,0.009784952776337985
611,San Rafael,2020-03-24,0.008069565217391302,,0.009784952776337985
612,Concord-2956-A Treat Blvd,2020-03-24,0.00391304347826087,,0.009784952776337985
613,Oakland-9925 International Blvd,2020-03-24,0.007317391304347826,,0.009784952776337985
614,Livermore-793 Rincon Avenue,2020-03-24,0.002969565217391304,,0.009784952776337985
615,San Jose-Jackson Street,2020-03-24,0.005804545454545454,,0.009784952776337985
616,San Pablo-Rumrill Blvd,2020-03-24,0.006634782608695654,,0.009784952776337985
617,Oakland-West,2020-03-24,0.005960869565217392,,0.009784952776337985
618,Oakland-Laney College                   ,2020-03-24,0.016456521739130432,,0.009784952776337985
619,Sebastopol-103 Morris Street            ,2020-03-24,0.003652173913043478,,0.009784952776337985
620,San Jose-Knox Avenue                    ,2020-03-24,0.010100000000000001,,0.009784952776337985
621,Berkeley-Aquatic Park                   ,2020-03-24,0.014747826086956524,,0.009784952776337985
622,Napa-Valley College,2020-03-24,0.004478260869565218,,0.009784952776337985
623,Pleasanton-Owens Ct                     ,2020-03-24,0.009247826086956523,,0.009784952776337985
624,Redwood City,2020-03-25,0.007095652173913043,,0.009784952776337985
625,San Francisco-Arkansas Street,2020-03-25,0.008543478260869564,,0.009784952776337985
626,Vallejo-304 Tuolumne Street,2020-03-25,0.012691304347826086,,0.009784952776337985
627,San Rafael,2020-03-25,0.00795217391304348,,0.009784952776337985
628,Concord-2956-A Treat Blvd,2020-03-25,0.004304347826086956,,0.009784952776337985
629,Oakland-9925 International Blvd,2020-03-25,0.008913043478260869,,0.009784952776337985
630,Livermore-793 Rincon Avenue,2020-03-25,0.005839130434782609,,0.009784952776337985
631,San Jose-Jackson Street,2020-03-25,0.007877272727272726,,0.009784952776337985
632,San Pablo-Rumrill Blvd,2020-03-25,0.008904347826086957,,0.009784952776337985
633,Oakland-West,2020-03-25,0.010743478260869566,,0.009784952776337985
634,Oakland-Laney College                   ,2020-03-25,0.018217391304347824,,0.009784952776337985
635,Sebastopol-103 Morris Street            ,2020-03-25,0.007830434782608696,,0.009784952776337985
636,San Jose-Knox Avenue                    ,2020-03-25,0.014704761904761903,,0.009784952776337985
637,Berkeley-Aquatic Park                   ,2020-03-25,0.02153043478260869,,0.009784952776337985
638,Napa-Valley College,2020-03-25,0.009134782608695652,,0.009784952776337985
639,Pleasanton-Owens Ct                     ,2020-03-25,0.016617391304347823,,0.009784952776337985
640,Redwood City,2020-03-26,0.00769047619047619,,0.009784952776337985
641,San Francisco-Arkansas Street,2020-03-26,0.009217391304347827,,0.009784952776337985
642,Vallejo-304 Tuolumne Street,2020-03-26,0.010369565217391304,,0.009784952776337985
643,San Rafael,2020-03-26,0.009791304347826085,,0.009784952776337985
644,Concord-2956-A Treat Blvd,2020-03-26,0.005104347826086955,,0.009784952776337985
645,Oakland-9925 International Blvd,2020-03-26,0.010765217391304349,,0.009784952776337985
646,Livermore-793 Rincon Avenue,2020-03-26,0.008821739130434787,,0.009784952776337985
647,San Jose-Jackson Street,2020-03-26,0.00906818181818182,,0.009784952776337985
648,San Pablo-Rumrill Blvd,2020-03-26,0.007263636363636364,,0.009784952776337985
649,Oakland-West,2020-03-26,0.012369565217391304,,0.009784952776337985
650,Oakland-Laney College                   ,2020-03-26,0.017004761904761904,,0.009784952776337985
651,Sebastopol-103 Morris Street            ,2020-03-26,0.009000000000000001,,0.009784952776337985
652,San Jose-Knox Avenue                    ,2020-03-26,0.014356521739130435,,0.009784952776337985
653,Berkeley-Aquatic Park                   ,2020-03-26,0.021300000000000003,,0.009784952776337985
654,Napa-Valley College,2020-03-26,0.009431818181818182,,0.009784952776337985
655,Pleasanton-Owens Ct                     ,2020-03-26,0.025069565217391315,,0.009784952776337985
656,Redwood City,2020-03-27,0.0054090909090909085,,0.009784952776337985
657,San Francisco-Arkansas Street,2020-03-27,0.0046363636363636355,,0.009784952776337985
658,Vallejo-304 Tuolumne Street,2020-03-27,0.0022954545454545454,,0.009784952776337985
659,San Rafael,2020-03-27,0.006063636363636365,,0.009784952776337985
660,Concord-2956-A Treat Blvd,2020-03-27,0.004334782608695652,,0.009784952776337985
661,Oakland-9925 International Blvd,2020-03-27,0.008373913043478261,,0.009784952776337985
662,Livermore-793 Rincon Avenue,2020-03-27,0.0036782608695652176,,0.009784952776337985
663,San Jose-Jackson Street,2020-03-27,0.01125,,0.009784952776337985
664,San Pablo-Rumrill Blvd,2020-03-27,0.007836842105263158,,0.009784952776337985
665,Oakland-West,2020-03-27,0.009222727272727271,,0.009784952776337985
666,Oakland-Laney College                   ,2020-03-27,0.017443478260869564,,0.009784952776337985
667,Sebastopol-103 Morris Street            ,2020-03-27,0.00856521739130435,,0.009784952776337985
668,San Jose-Knox Avenue                    ,2020-03-27,0.01804782608695652,,0.009784952776337985
669,Berkeley-Aquatic Park                   ,2020-03-27,0.018108695652173913,,0.009784952776337985
670,Napa-Valley College,2020-03-27,0.011847826086956522,,0.009784952776337985
671,Pleasanton-Owens Ct                     ,2020-03-27,0.015343478260869568,,0.009784952776337985
672,Redwood City,2020-03-28,0.0075,,0.009784952776337985
673,San Francisco-Arkansas Street,2020-03-28,0.0026,,0.009784952776337985
674,Vallejo-304 Tuolumne Street,2020-03-28,0.0018,,0.009784952776337985
675,San Rafael,2020-03-28,0.0061,,0.009784952776337985
676,Concord-2956-A Treat Blvd,2020-03-28,0.0037,,0.009784952776337985
677,Oakland-9925 International Blvd,2020-03-28,0.0055,,0.009784952776337985
