,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
340,Concord-2956-A Treat Blvd,2020-02-22,0.008613043478260867,0.01818764397517645,
341,Oakland-9925 International Blvd,2020-02-22,0.014004347826086954,0.01818764397517645,
342,Livermore-793 Rincon Avenue,2020-02-22,0.010947826086956521,0.01818764397517645,
343,San Jose-Jackson Street,2020-02-22,0.012368181818181816,0.01818764397517645,
344,San Pablo-Rumrill Blvd,2020-02-22,0.010930434782608694,0.01818764397517645,
345,Oakland-West,2020-02-22,0.008886956521739129,0.01818764397517645,
346,Oakland-Laney College                   ,2020-02-22,0.01662608695652174,0.01818764397517645,
347,Sebastopol-103 Morris Street            ,2020-02-22,0.0071,0.01818764397517645,
348,San Jose-Knox Avenue                    ,2020-02-22,0.01915217391304348,0.01818764397517645,
349,Berkeley-Aquatic Park                   ,2020-02-22,0.02194782608695652,0.01818764397517645,
350,Napa-Valley College,2020-02-22,0.007560869565217392,0.01818764397517645,
351,Pleasanton-Owens Ct                     ,2020-02-22,0.019069565217391303,0.01818764397517645,
352,Redwood City,2020-02-23,0.004265217391304347,0.01818764397517645,
353,San Francisco-Arkansas Street,2020-02-23,0.005760869565217391,0.01818764397517645,
354,Vallejo-304 Tuolumne Street,2020-02-23,0.004126086956521739,0.01818764397517645,
355,San Rafael,2020-02-23,0.003965217391304348,0.01818764397517645,
356,Concord-2956-A Treat Blvd,2020-02-23,0.0034347826086956524,0.01818764397517645,
357,Oakland-9925 International Blvd,2020-02-23,0.0050391304347826085,0.01818764397517645,
358,Livermore-793 Rincon Avenue,2020-02-23,0.004334782608695652,0.01818764397517645,
359,San Jose-Jackson Street,2020-02-23,0.007954545454545454,0.01818764397517645,
360,San Pablo-Rumrill Blvd,2020-02-23,0.007300000000000001,0.01818764397517645,
361,Oakland-West,2020-02-23,0.0062782608695652175,0.01818764397517645,
362,Oakland-Laney College                   ,2020-02-23,0.012760869565217393,0.01818764397517645,
363,Sebastopol-103 Morris Street            ,2020-02-23,0.00548695652173913,0.01818764397517645,
364,San Jose-Knox Avenue                    ,2020-02-23,0.01267391304347826,0.01818764397517645,
365,Berkeley-Aquatic Park                   ,2020-02-23,0.01453478260869565,0.01818764397517645,
366,Napa-Valley College,2020-02-23,0.003960869565217392,0.01818764397517645,
367,Pleasanton-Owens Ct                     ,2020-02-23,0.006330434782608696,0.01818764397517645,
368,Redwood City,2020-02-24,0.020408695652173913,0.01818764397517645,
369,San Francisco-Arkansas Street,2020-02-24,0.023169565217391306,0.01818764397517645,
370,Vallejo-304 Tuolumne Street,2020-02-24,0.02211304347826087,0.01818764397517645,
371,San Rafael,2020-02-24,0.017704347826086958,0.01818764397517645,
372,Concord-2956-A Treat Blvd,2020-02-24,0.009577272727272728,0.01818764397517645,
373,Oakland-9925 International Blvd,2020-02-24,0.01978695652173913,0.01818764397517645,
374,Livermore-793 Rincon Avenue,2020-02-24,0.018282608695652174,0.01818764397517645,
375,San Jose-Jackson Street,2020-02-24,0.020663636363636367,0.01818764397517645,
376,San Pablo-Rumrill Blvd,2020-02-24,0.012230434782608695,0.01818764397517645,
377,Oakland-West,2020-02-24,0.020463636363636364,0.01818764397517645,
378,Oakland-Laney College                   ,2020-02-24,0.031778260869565214,0.01818764397517645,
379,Sebastopol-103 Morris Street            ,2020-02-24,0.009409523809523809,0.01818764397517645,
380,San Jose-Knox Avenue                    ,2020-02-24,0.029013043478260874,0.01818764397517645,
381,Berkeley-Aquatic Park                   ,2020-02-24,0.0353695652173913,0.01818764397517645,
382,Napa-Valley College,2020-02-24,0.015582608695652174,0.01818764397517645,
383,Pleasanton-Owens Ct                     ,2020-02-24,0.038034782608695646,0.01818764397517645,
384,Redwood City,2020-02-25,0.029021739130434782,0.01818764397517645,
385,San Francisco-Arkansas Street,2020-02-25,0.039808695652173924,0.01818764397517645,
386,Vallejo-304 Tuolumne Street,2020-02-25,0.037809523809523814,0.01818764397517645,
387,San Rafael,2020-02-25,0.02953913043478261,0.01818764397517645,
388,Concord-2956-A Treat Blvd,2020-02-25,0.013899999999999997,0.01818764397517645,
389,Oakland-9925 International Blvd,2020-02-25,0.019526086956521742,0.01818764397517645,
390,Livermore-793 Rincon Avenue,2020-02-25,0.01679047619047619,0.01818764397517645,
391,San Jose-Jackson Street,2020-02-25,0.03289090909090909,0.01818764397517645,
392,San Pablo-Rumrill Blvd,2020-02-25,0.019047826086956522,0.01818764397517645,
393,Oakland-West,2020-02-25,0.04743913043478261,0.01818764397517645,
394,Oakland-Laney College                   ,2020-02-25,0.0478304347826087,0.01818764397517645,
395,Sebastopol-103 Morris Street            ,2020-02-25,0.00863913043478261,0.01818764397517645,
396,San Jose-Knox Avenue                    ,2020-02-25,0.0421,0.01818764397517645,
397,Berkeley-Aquatic Park                   ,2020-02-25,0.05264347826086955,0.01818764397517645,
398,Napa-Valley College,2020-02-25,0.010413636363636364,0.01818764397517645,
399,Pleasanton-Owens Ct                     ,2020-02-25,0.045634782608695655,0.01818764397517645,
400,Redwood City,2020-02-26,0.02933478260869565,0.01818764397517645,
401,San Francisco-Arkansas Street,2020-02-26,0.035956521739130436,0.01818764397517645,
402,Vallejo-304 Tuolumne Street,2020-02-26,0.033539130434782606,0.01818764397517645,
403,San Rafael,2020-02-26,0.021826315789473683,0.01818764397517645,
404,Concord-2956-A Treat Blvd,2020-02-26,0.013669565217391303,0.01818764397517645,
405,Oakland-9925 International Blvd,2020-02-26,0.02717826086956521,0.01818764397517645,
406,Livermore-793 Rincon Avenue,2020-02-26,0.027618181818181816,0.01818764397517645,
407,San Jose-Jackson Street,2020-02-26,0.02805000000000001,0.01818764397517645,
408,San Pablo-Rumrill Blvd,2020-02-26,0.019739130434782613,0.01818764397517645,
409,Oakland-West,2020-02-26,0.04773157894736841,0.01818764397517645,
410,Oakland-Laney College                   ,2020-02-26,0.046043478260869575,0.01818764397517645,
411,Sebastopol-103 Morris Street            ,2020-02-26,0.01061304347826087,0.01818764397517645,
412,San Jose-Knox Avenue                    ,2020-02-26,0.043073913043478254,0.01818764397517645,
413,Berkeley-Aquatic Park                   ,2020-02-26,0.05210434782608695,0.01818764397517645,
414,Napa-Valley College,2020-02-26,0.015278260869565217,0.01818764397517645,
415,Pleasanton-Owens Ct                     ,2020-02-26,0.04169565217391303,0.01818764397517645,
416,Redwood City,2020-02-27,0.027900000000000008,0.01818764397517645,
417,San Francisco-Arkansas Street,2020-02-27,0.037856521739130435,0.01818764397517645,
418,Vallejo-304 Tuolumne Street,2020-02-27,0.029317391304347826,0.01818764397517645,
419,San Rafael,2020-02-27,0.020930434782608694,0.01818764397517645,
420,Concord-2956-A Treat Blvd,2020-02-27,0.01057391304347826,0.01818764397517645,
421,Oakland-9925 International Blvd,2020-02-27,0.020957894736842106,0.01818764397517645,
422,Livermore-793 Rincon Avenue,2020-02-27,0.026882608695652174,0.01818764397517645,
423,San Jose-Jackson Street,2020-02-27,0.036931818181818184,0.01818764397517645,
424,San Pablo-Rumrill Blvd,2020-02-27,0.01633478260869565,0.01818764397517645,
425,Oakland-West,2020-02-27,0.04096000000000001,0.01818764397517645,
426,Oakland-Laney College                   ,2020-02-27,0.05182727272727274,0.01818764397517645,
427,Sebastopol-103 Morris Street            ,2020-02-27,0.009904347826086957,0.01818764397517645,
428,San Jose-Knox Avenue                    ,2020-02-27,0.04588260869565217,0.01818764397517645,
429,Berkeley-Aquatic Park                   ,2020-02-27,0.04734499999999999,0.01818764397517645,
430,Napa-Valley College,2020-02-27,0.013456521739130435,0.01818764397517645,
431,Pleasanton-Owens Ct                     ,2020-02-27,0.0397304347826087,0.01818764397517645,
432,Redwood City,2020-02-28,0.022495454545454544,0.01818764397517645,
433,San Francisco-Arkansas Street,2020-02-28,0.03405909090909092,0.01818764397517645,
434,Vallejo-304 Tuolumne Street,2020-02-28,0.02030909090909091,0.01818764397517645,
435,San Rafael,2020-02-28,0.02037727272727272,0.01818764397517645,
436,Concord-2956-A Treat Blvd,2020-02-28,0.010943478260869565,0.01818764397517645,
437,Oakland-9925 International Blvd,2020-02-28,0.011885714285714282,0.01818764397517645,
438,Livermore-793 Rincon Avenue,2020-02-28,0.023813043478260864,0.01818764397517645,
439,San Jose-Jackson Street,2020-02-28,0.027695454545454554,0.01818764397517645,
440,San Pablo-Rumrill Blvd,2020-02-28,0.0177,0.01818764397517645,
441,Oakland-West,2020-02-28,0.024740909090909088,0.01818764397517645,
442,Oakland-Laney College                   ,2020-02-28,0.03530869565217391,0.01818764397517645,
443,Sebastopol-103 Morris Street            ,2020-02-28,0.008108695652173911,0.01818764397517645,
444,San Jose-Knox Avenue                    ,2020-02-28,0.039282608695652164,0.01818764397517645,
445,Berkeley-Aquatic Park                   ,2020-02-28,0.04382608695652174,0.01818764397517645,
446,Napa-Valley College,2020-02-28,0.01062608695652174,0.01818764397517645,
447,Pleasanton-Owens Ct                     ,2020-02-28,0.03797391304347826,0.01818764397517645,
448,Redwood City,2020-02-29,0.004000000000000001,0.01818764397517645,
449,San Francisco-Arkansas Street,2020-02-29,0.003352631578947368,0.01818764397517645,
450,Vallejo-304 Tuolumne Street,2020-02-29,0.00238421052631579,0.01818764397517645,
451,San Rafael,2020-02-29,0.003984210526315788,0.01818764397517645,
452,Concord-2956-A Treat Blvd,2020-02-29,0.0031260869565217387,0.01818764397517645,
453,Oakland-9925 International Blvd,2020-02-29,0.005252631578947369,0.01818764397517645,
454,Livermore-793 Rincon Avenue,2020-02-29,0.0023052631578947373,0.01818764397517645,
455,San Jose-Jackson Street,2020-02-29,0.005257894736842106,0.01818764397517645,
456,San Pablo-Rumrill Blvd,2020-02-29,0.004517391304347826,0.01818764397517645,
457,Oakland-West,2020-02-29,0.0062105263157894745,0.01818764397517645,
458,Oakland-Laney College                   ,2020-02-29,0.015510000000000001,0.01818764397517645,
459,Sebastopol-103 Morris Street            ,2020-02-29,0.0041739130434782605,0.01818764397517645,
460,San Jose-Knox Avenue                    ,2020-02-29,0.013485,0.01818764397517645,
461,Berkeley-Aquatic Park                   ,2020-02-29,0.015343478260869563,0.01818764397517645,
462,Napa-Valley College,2020-02-29,0.0038565217391304356,0.01818764397517645,
463,Pleasanton-Owens Ct                     ,2020-02-29,0.006430434782608697,0.01818764397517645,
464,Redwood City,2020-03-01,0.0035000000000000005,0.01818764397517645,
465,San Francisco-Arkansas Street,2020-03-01,0.007769565217391303,0.01818764397517645,
466,Vallejo-304 Tuolumne Street,2020-03-01,0.00422608695652174,0.01818764397517645,
467,San Rafael,2020-03-01,0.004843478260869565,0.01818764397517645,
468,Concord-2956-A Treat Blvd,2020-03-01,0.003469565217391304,0.01818764397517645,
469,Oakland-9925 International Blvd,2020-03-01,0.006708695652173913,0.01818764397517645,
470,Livermore-793 Rincon Avenue,2020-03-01,0.0024304347826086957,0.01818764397517645,
471,San Jose-Jackson Street,2020-03-01,0.006772727272727274,0.01818764397517645,
472,San Pablo-Rumrill Blvd,2020-03-01,0.004326086956521739,0.01818764397517645,
473,Oakland-West,2020-03-01,0.0055608695652173915,0.01818764397517645,
474,Oakland-Laney College                   ,2020-03-01,0.00792608695652174,0.01818764397517645,
475,Sebastopol-103 Morris Street            ,2020-03-01,0.0028869565217391293,0.01818764397517645,
476,San Jose-Knox Avenue                    ,2020-03-01,0.011169565217391306,0.01818764397517645,
477,Berkeley-Aquatic Park                   ,2020-03-01,0.009295652173913043,0.01818764397517645,
478,Napa-Valley College,2020-03-01,0.003052173913043478,0.01818764397517645,
479,Pleasanton-Owens Ct                     ,2020-03-01,0.009695652173913044,0.01818764397517645,
480,Redwood City,2020-03-02,0.007950000000000002,0.01818764397517645,
481,San Francisco-Arkansas Street,2020-03-02,0.011156521739130435,0.01818764397517645,
482,Vallejo-304 Tuolumne Street,2020-03-02,0.006430434782608696,0.01818764397517645,
483,San Rafael,2020-03-02,0.007882608695652174,0.01818764397517645,
484,Concord-2956-A Treat Blvd,2020-03-02,0.00861304347826087,0.01818764397517645,
485,Oakland-9925 International Blvd,2020-03-02,0.009685714285714285,0.01818764397517645,
486,Livermore-793 Rincon Avenue,2020-03-02,0.00388695652173913,0.01818764397517645,
487,San Jose-Jackson Street,2020-03-02,0.008172727272727274,0.01818764397517645,
488,San Pablo-Rumrill Blvd,2020-03-02,0.003960869565217392,0.01818764397517645,
489,Oakland-West,2020-03-02,0.006473913043478261,0.01818764397517645,
490,Oakland-Laney College                   ,2020-03-02,0.009836363636363636,0.01818764397517645,
491,Sebastopol-103 Morris Street            ,2020-03-02,0.0038347826086956526,0.01818764397517645,
492,San Jose-Knox Avenue                    ,2020-03-02,0.015769565217391302,0.01818764397517645,
493,Berkeley-Aquatic Park                   ,2020-03-02,0.018015789473684214,0.01818764397517645,
494,Napa-Valley College,2020-03-02,0.0053391304347826084,0.01818764397517645,
495,Pleasanton-Owens Ct                     ,2020-03-02,0.02091739130434783,0.01818764397517645,
496,Redwood City,2020-03-03,0.022150000000000006,0.01818764397517645,
497,San Francisco-Arkansas Street,2020-03-03,0.02771428571428571,0.01818764397517645,
498,Vallejo-304 Tuolumne Street,2020-03-03,0.014391304347826088,0.01818764397517645,
499,San Rafael,2020-03-03,0.019699999999999995,0.01818764397517645,
500,Concord-2956-A Treat Blvd,2020-03-03,0.009147826086956521,0.01818764397517645,
501,Oakland-9925 International Blvd,2020-03-03,0.02023181818181818,0.01818764397517645,
502,Livermore-793 Rincon Avenue,2020-03-03,0.011949999999999999,0.01818764397517645,
503,San Jose-Jackson Street,2020-03-03,0.029090909090909087,0.01818764397517645,
504,San Pablo-Rumrill Blvd,2020-03-03,0.01201304347826087,0.01818764397517645,
505,Oakland-West,2020-03-03,0.03316521739130435,0.01818764397517645,
506,Oakland-Laney College                   ,2020-03-03,0.04534347826086956,0.01818764397517645,
507,Sebastopol-103 Morris Street            ,2020-03-03,0.0075608695652173916,0.01818764397517645,
508,San Jose-Knox Avenue                    ,2020-03-03,0.036313043478260865,0.01818764397517645,
509,Berkeley-Aquatic Park                   ,2020-03-03,0.034186363636363626,0.01818764397517645,
510,Napa-Valley College,2020-03-03,0.011465,0.01818764397517645,
511,Pleasanton-Owens Ct                     ,2020-03-03,0.03241304347826087,0.01818764397517645,
512,Redwood City,2020-03-04,0.019571428571428573,0.01818764397517645,
513,San Francisco-Arkansas Street,2020-03-04,0.025982608695652176,0.01818764397517645,
514,Vallejo-304 Tuolumne Street,2020-03-04,0.018108695652173913,0.01818764397517645,
515,San Rafael,2020-03-04,0.019743478260869564,0.01818764397517645,
516,Concord-2956-A Treat Blvd,2020-03-04,0.012208695652173912,0.01818764397517645,
517,Oakland-9925 International Blvd,2020-03-04,0.029078260869565217,0.01818764397517645,
518,Livermore-793 Rincon Avenue,2020-03-04,0.028965217391304348,0.01818764397517645,
519,San Jose-Jackson Street,2020-03-04,0.02893181818181817,0.01818764397517645,
520,San Pablo-Rumrill Blvd,2020-03-04,0.01205217391304348,0.01818764397517645,
521,Oakland-West,2020-03-04,0.02697826086956522,0.01818764397517645,
522,Oakland-Laney College                   ,2020-03-04,0.03797391304347826,0.01818764397517645,
523,Sebastopol-103 Morris Street            ,2020-03-04,0.00962608695652174,0.01818764397517645,
524,San Jose-Knox Avenue                    ,2020-03-04,0.03401904761904763,0.01818764397517645,
525,Berkeley-Aquatic Park                   ,2020-03-04,0.025222222222222226,0.01818764397517645,
526,Napa-Valley College,2020-03-04,0.012017391304347825,0.01818764397517645,
527,Pleasanton-Owens Ct                     ,2020-03-04,0.03647826086956521,0.01818764397517645,
528,Redwood City,2020-03-05,0.008295652173913046,0.01818764397517645,
529,San Francisco-Arkansas Street,2020-03-05,0.008495454545454546,0.01818764397517645,
530,Vallejo-304 Tuolumne Street,2020-03-05,0.0038608695652173914,0.01818764397517645,
531,San Rafael,2020-03-05,0.010595652173913042,0.01818764397517645,
532,Concord-2956-A Treat Blvd,2020-03-05,0.005273913043478261,0.01818764397517645,
533,Oakland-9925 International Blvd,2020-03-05,0.009904545454545452,0.01818764397517645,
534,Livermore-793 Rincon Avenue,2020-03-05,0.015477272727272728,0.01818764397517645,
535,San Jose-Jackson Street,2020-03-05,0.008777272727272727,0.01818764397517645,
536,San Pablo-Rumrill Blvd,2020-03-05,0.006484210526315789,0.01818764397517645,
537,Oakland-West,2020-03-05,0.008334782608695652,0.01818764397517645,
538,Oakland-Laney College                   ,2020-03-05,0.020639130434782608,0.01818764397517645,
539,Sebastopol-103 Morris Street            ,2020-03-05,0.002673913043478261,0.01818764397517645,
540,San Jose-Knox Avenue                    ,2020-03-05,0.012912499999999999,0.01818764397517645,
541,Berkeley-Aquatic Park                   ,2020-03-05,0.022526086956521734,0.01818764397517645,
542,Napa-Valley College,2020-03-05,0.003743478260869564,0.01818764397517645,
543,Pleasanton-Owens Ct                     ,2020-03-05,0.029404347826086957,0.01818764397517645,
544,Redwood City,2020-03-06,0.003254545454545455,0.01818764397517645,
545,San Francisco-Arkansas Street,2020-03-06,0.005536363636363637,0.01818764397517645,
546,Vallejo-304 Tuolumne Street,2020-03-06,0.003304545454545454,0.01818764397517645,
547,San Rafael,2020-03-06,0.006845454545454546,0.01818764397517645,
548,Concord-2956-A Treat Blvd,2020-03-06,0.0034608695652173904,0.01818764397517645,
549,Oakland-9925 International Blvd,2020-03-06,0.005291304347826087,0.01818764397517645,
550,Livermore-793 Rincon Avenue,2020-03-06,0.0032666666666666655,0.01818764397517645,
551,San Jose-Jackson Street,2020-03-06,0.006072727272727272,0.01818764397517645,
552,San Pablo-Rumrill Blvd,2020-03-06,0.005395652173913044,0.01818764397517645,
553,Oakland-West,2020-03-06,0.004913636363636363,0.01818764397517645,
554,Oakland-Laney College                   ,2020-03-06,0.017121739130434785,0.01818764397517645,
555,Sebastopol-103 Morris Street            ,2020-03-06,0.002813043478260869,0.01818764397517645,
556,San Jose-Knox Avenue                    ,2020-03-06,0.014625000000000004,0.01818764397517645,
557,Berkeley-Aquatic Park                   ,2020-03-06,0.0183,0.01818764397517645,
558,Napa-Valley College,2020-03-06,0.0011782608695652176,0.01818764397517645,
559,Pleasanton-Owens Ct                     ,2020-03-06,0.012280952380952382,0.01818764397517645,
560,Redwood City,2020-03-07,0.003991304347826086,0.01818764397517645,
561,San Francisco-Arkansas Street,2020-03-07,0.005256521739130435,0.01818764397517645,
562,Vallejo-304 Tuolumne Street,2020-03-07,0.0035086956521739134,0.01818764397517645,
563,San Rafael,2020-03-07,0.00688695652173913,0.01818764397517645,
564,Concord-2956-A Treat Blvd,2020-03-07,0.003826086956521739,0.01818764397517645,
565,Oakland-9925 International Blvd,2020-03-07,0.005869565217391306,0.01818764397517645,
566,Livermore-793 Rincon Avenue,2020-03-07,0.0023434782608695646,0.01818764397517645,
567,San Jose-Jackson Street,2020-03-07,0.005381818181818182,0.01818764397517645,
568,San Pablo-Rumrill Blvd,2020-03-07,0.006886956521739131,0.01818764397517645,
569,Oakland-West,2020-03-07,0.004882608695652174,0.01818764397517645,
570,Oakland-Laney College                   ,2020-03-07,0.010969565217391303,0.01818764397517645,
571,Sebastopol-103 Morris Street            ,2020-03-07,0.00468695652173913,0.01818764397517645,
572,San Jose-Knox Avenue                    ,2020-03-07,0.009682608695652174,0.01818764397517645,
573,Berkeley-Aquatic Park                   ,2020-03-07,0.016982608695652174,0.01818764397517645,
574,Napa-Valley College,2020-03-07,0.0022347826086956527,0.01818764397517645,
575,Pleasanton-Owens Ct                     ,2020-03-07,0.006365217391304348,0.01818764397517645,
576,Redwood City,2020-03-08,0.005869565217391305,0.01818764397517645,
577,San Francisco-Arkansas Street,2020-03-08,0.01068695652173913,0.01818764397517645,
578,Vallejo-304 Tuolumne Street,2020-03-08,0.012021739130434783,0.01818764397517645,
579,San Rafael,2020-03-08,0.010156521739130436,0.01818764397517645,
580,Concord-2956-A Treat Blvd,2020-03-08,0.007547826086956521,0.01818764397517645,
581,Oakland-9925 International Blvd,2020-03-08,0.009260869565217392,0.01818764397517645,
582,Livermore-793 Rincon Avenue,2020-03-08,0.007539130434782609,0.01818764397517645,
583,San Jose-Jackson Street,2020-03-08,0.005995454545454546,0.01818764397517645,
584,San Pablo-Rumrill Blvd,2020-03-08,0.008386363636363636,0.01818764397517645,
585,Oakland-West,2020-03-08,0.009495652173913046,0.01818764397517645,
586,Oakland-Laney College                   ,2020-03-08,0.013534782608695653,0.01818764397517645,
587,Sebastopol-103 Morris Street            ,2020-03-08,0.007378260869565218,0.01818764397517645,
588,San Jose-Knox Avenue                    ,2020-03-08,0.010847826086956525,0.01818764397517645,
589,Berkeley-Aquatic Park                   ,2020-03-08,0.0189304347826087,0.01818764397517645,
590,Napa-Valley College,2020-03-08,0.006791304347826087,0.01818764397517645,
591,Pleasanton-Owens Ct                     ,2020-03-08,0.01305217391304348,0.01818764397517645,
592,Redwood City,2020-03-09,0.017309523809523802,0.01818764397517645,
593,San Francisco-Arkansas Street,2020-03-09,0.021178260869565216,0.01818764397517645,
594,Vallejo-304 Tuolumne Street,2020-03-09,0.01920454545454545,0.01818764397517645,
595,San Rafael,2020-03-09,0.014443478260869568,0.01818764397517645,
596,Concord-2956-A Treat Blvd,2020-03-09,0.009356521739130435,0.01818764397517645,
597,Oakland-9925 International Blvd,2020-03-09,0.01017391304347826,0.01818764397517645,
598,Livermore-793 Rincon Avenue,2020-03-09,0.014208695652173918,0.01818764397517645,
599,San Jose-Jackson Street,2020-03-09,0.021772727272727273,0.01818764397517645,
600,San Pablo-Rumrill Blvd,2020-03-09,0.01268260869565217,0.01818764397517645,
601,Oakland-West,2020-03-09,0.020326086956521744,0.01818764397517645,
602,Oakland-Laney College                   ,2020-03-09,0.025569565217391302,0.01818764397517645,
603,Sebastopol-103 Morris Street            ,2020-03-09,0.007734782608695651,0.01818764397517645,
604,San Jose-Knox Avenue                    ,2020-03-09,0.0261,0.01818764397517645,
605,Berkeley-Aquatic Park                   ,2020-03-09,0.02896363636363637,0.01818764397517645,
606,Napa-Valley College,2020-03-09,0.006960869565217391,0.01818764397517645,
607,Pleasanton-Owens Ct                     ,2020-03-09,0.029304347826086964,0.01818764397517645,
608,Redwood City,2020-03-10,0.012209090909090909,0.01818764397517645,
609,San Francisco-Arkansas Street,2020-03-10,0.01627619047619048,0.01818764397517645,
610,Vallejo-304 Tuolumne Street,2020-03-10,0.02475217391304348,0.01818764397517645,
611,San Rafael,2020-03-10,0.017611764705882355,0.01818764397517645,
612,Concord-2956-A Treat Blvd,2020-03-10,0.006500000000000001,0.01818764397517645,
613,Oakland-9925 International Blvd,2020-03-10,0.010204347826086957,0.01818764397517645,
614,Livermore-793 Rincon Avenue,2020-03-10,0.011365217391304349,0.01818764397517645,
615,San Jose-Jackson Street,2020-03-10,0.017868181818181814,0.01818764397517645,
616,San Pablo-Rumrill Blvd,2020-03-10,0.015304347826086955,0.01818764397517645,
617,Oakland-West,2020-03-10,0.018469565217391303,0.01818764397517645,
618,Oakland-Laney College                   ,2020-03-10,0.03392608695652173,0.01818764397517645,
619,Sebastopol-103 Morris Street            ,2020-03-10,0.006530434782608695,0.01818764397517645,
620,San Jose-Knox Avenue                    ,2020-03-10,0.026581818181818182,0.01818764397517645,
621,Berkeley-Aquatic Park                   ,2020-03-10,0.039160869565217395,0.01818764397517645,
622,Napa-Valley College,2020-03-10,0.01481739130434782,0.01818764397517645,
623,Pleasanton-Owens Ct                     ,2020-03-10,0.028643478260869562,0.01818764397517645,
624,Redwood City,2020-03-11,0.012052173913043475,0.01818764397517645,
625,San Francisco-Arkansas Street,2020-03-11,0.0168695652173913,0.01818764397517645,
626,Vallejo-304 Tuolumne Street,2020-03-11,0.009095652173913043,0.01818764397517645,
627,San Rafael,2020-03-11,0.013991304347826085,0.01818764397517645,
628,Concord-2956-A Treat Blvd,2020-03-11,0.0075782608695652166,0.01818764397517645,
629,Oakland-9925 International Blvd,2020-03-11,0.015917391304347828,0.01818764397517645,
630,Livermore-793 Rincon Avenue,2020-03-11,0.008908695652173913,0.01818764397517645,
631,San Jose-Jackson Street,2020-03-11,0.01413181818181819,0.01818764397517645,
632,San Pablo-Rumrill Blvd,2020-03-11,0.010782608695652172,0.01818764397517645,
633,Oakland-West,2020-03-11,0.019873913043478256,0.01818764397517645,
634,Oakland-Laney College                   ,2020-03-11,0.0282304347826087,0.01818764397517645,
635,Sebastopol-103 Morris Street            ,2020-03-11,0.00791304347826087,0.01818764397517645,
636,San Jose-Knox Avenue                    ,2020-03-11,0.021230434782608696,0.01818764397517645,
637,Berkeley-Aquatic Park                   ,2020-03-11,0.030073913043478263,0.01818764397517645,
638,Napa-Valley College,2020-03-11,0.009473913043478261,0.01818764397517645,
639,Pleasanton-Owens Ct                     ,2020-03-11,0.023794999999999997,0.01818764397517645,
640,Redwood City,2020-03-12,0.014186956521739132,0.01818764397517645,
641,San Francisco-Arkansas Street,2020-03-12,0.021078260869565223,0.01818764397517645,
642,Vallejo-304 Tuolumne Street,2020-03-12,0.00766086956521739,0.01818764397517645,
643,San Rafael,2020-03-12,0.013117391304347826,0.01818764397517645,
644,Concord-2956-A Treat Blvd,2020-03-12,0.007365217391304346,0.01818764397517645,
645,Oakland-9925 International Blvd,2020-03-12,0.01803043478260869,0.01818764397517645,
646,Livermore-793 Rincon Avenue,2020-03-12,0.016995652173913037,0.01818764397517645,
647,San Jose-Jackson Street,2020-03-12,0.018754545454545458,0.01818764397517645,
648,San Pablo-Rumrill Blvd,2020-03-12,0.010904545454545455,0.01818764397517645,
649,Oakland-West,2020-03-12,0.021260869565217392,0.01818764397517645,
650,Oakland-Laney College                   ,2020-03-12,0.03319130434782608,0.01818764397517645,
651,Sebastopol-103 Morris Street            ,2020-03-12,0.0048434782608695656,0.01818764397517645,
652,San Jose-Knox Avenue                    ,2020-03-12,0.02753809523809524,0.01818764397517645,
653,Berkeley-Aquatic Park                   ,2020-03-12,0.029304347826086957,0.01818764397517645,
654,Napa-Valley College,2020-03-12,0.010095652173913046,0.01818764397517645,
655,Pleasanton-Owens Ct                     ,2020-03-12,0.027752173913043476,0.01818764397517645,
656,Redwood City,2020-03-13,0.007722727272727273,0.01818764397517645,
657,San Francisco-Arkansas Street,2020-03-13,0.007623809523809523,0.01818764397517645,
658,Vallejo-304 Tuolumne Street,2020-03-13,0.00338,0.01818764397517645,
659,San Rafael,2020-03-13,0.008690909090909088,0.01818764397517645,
660,Concord-2956-A Treat Blvd,2020-03-13,0.00377391304347826,0.01818764397517645,
661,Oakland-9925 International Blvd,2020-03-13,0.01021304347826087,0.01818764397517645,
662,Livermore-793 Rincon Avenue,2020-03-13,0.011391304347826085,0.01818764397517645,
663,San Jose-Jackson Street,2020-03-13,0.006481818181818181,0.01818764397517645,
664,San Pablo-Rumrill Blvd,2020-03-13,0.004582608695652173,0.01818764397517645,
665,Oakland-West,2020-03-13,0.008718181818181816,0.01818764397517645,
666,Oakland-Laney College                   ,2020-03-13,0.01733478260869565,0.01818764397517645,
667,Sebastopol-103 Morris Street            ,2020-03-13,0.004321739130434782,0.01818764397517645,
668,San Jose-Knox Avenue                    ,2020-03-13,0.012978260869565217,0.01818764397517645,
669,Berkeley-Aquatic Park                   ,2020-03-13,0.02114347826086957,0.01818764397517645,
670,Napa-Valley College,2020-03-13,0.0023521739130434784,0.01818764397517645,
671,Pleasanton-Owens Ct                     ,2020-03-13,0.013747826086956528,0.01818764397517645,
672,Redwood City,2020-03-14,0.0019347826086956522,0.01818764397517645,
673,San Francisco-Arkansas Street,2020-03-14,0.003426086956521739,0.01818764397517645,
674,Vallejo-304 Tuolumne Street,2020-03-14,0.0033826086956521735,0.01818764397517645,
675,San Rafael,2020-03-14,0.005299999999999999,0.01818764397517645,
676,Concord-2956-A Treat Blvd,2020-03-14,0.002169565217391304,0.01818764397517645,
677,Oakland-9925 International Blvd,2020-03-14,0.003908695652173913,0.01818764397517645,
